transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YAL005C	62.500000	73.000000	46.610568	52.576271	72.565217	66.500000	73.748238	74.262234	
YAL007C	NA	NA	36.904762	NA	56.285714	NA	95.000000	93.000000	
YAL008W	75.652174	46.692308	57.750000	32.119565	44.500000	NA	79.611111	87.800000	
YAL009W	31.894737	29.400000	48.847328	60.428571	64.812500	61.941176	70.530612	71.750000	
YAL010C	NA	52.894737	50.242424	47.544304	NA	NA	NA	NA	
YAL011W	43.234043	42.563025	NA	NA	57.200000	62.934783	74.111111	72.263158	
YAL012W	25.400000	36.101911	54.817204	NA	64.312500	69.527523	74.634146	77.202290	
YAL013W	39.022388	50.811881	39.597087	34.318612	79.131579	75.981982	79.542857	72.527778	
YAL014C	49.057143	NA	35.000000	40.222222	75.166667	67.285714	73.733333	74.128205	
YAL015C	NA	NA	41.840336	NA	NA	NA	70.214286	67.061224	
YAL016C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL016C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YAL016W	47.714286	NA	50.843284	NA	NA	NA	63.875000	NA	
YAL017W	NA	65.294118	44.462963	75.147059	58.166667	71.700000	78.571429	82.000000	
YAL018C	NA	NA	NA	NA	NA	NA	NA	NA	
YAL019W	NA	NA	NA	NA	NA	92.500000	92.333333	56.400000	
YAL019W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL020C	28.928571	43.600000	30.519481	NA	68.140625	75.976471	71.370968	69.200000	
YAL021C	NA	NA	76.906977	NA	66.640000	70.714286	57.125000	57.400000	
YAL022C	35.475410	44.000000	NA	35.945504	71.960784	71.577381	72.329268	68.381579	
YAL023C	35.000000	NA	37.795620	30.054545	63.000000	77.000000	70.636364	77.226415	
YAL024C	NA	NA	NA	69.107595	NA	54.000000	NA	NA	
YAL025C	NA	NA	79.000000	NA	NA	NA	60.700000	77.250000	
YAL026C	NA	NA	58.277778	NA	92.500000	NA	92.000000	NA	
YAL026C-A	36.153846	94.000000	NA	NA	71.660194	73.888889	69.375000	NA	
YAL027W	46.357143	NA	40.494681	32.607143	60.857143	70.173913	74.379630	64.034483	
YAL028W	NA	63.525000	58.912281	NA	NA	83.500000	NA	57.600000	
YAL029C	NA	NA	39.750000	NA	NA	NA	NA	83.500000	
YAL030W	NA	NA	NA	NA	NA	NA	NA	NA	
YAL031C	80.666667	NA	NA	69.350365	64.666667	64.235294	65.000000	78.888889	
YAL031W-A	NA	NA	NA	NA	84.285714	65.416667	94.000000	NA	
YAL032C	NA	37.672414	41.012346	29.875000	24.666667	56.181818	72.209677	72.690476	
YAL033W	43.470588	NA	40.897196	NA	91.000000	75.757576	82.201149	78.798165	
YAL034C	43.352941	NA	54.807398	46.198529	63.960784	80.662162	81.009302	80.188312	
YAL034C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YAL034W-A	39.473684	NA	40.472727	NA	51.500000	83.636364	38.000000	71.750000	
YAL035W	35.121212	NA	89.238095	NA	59.906250	65.552511	71.522678	70.688940	
YAL036C	NA	NA	34.735294	37.467153	NA	NA	94.000000	NA	
YAL037C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL037C-B	45.000000	NA	38.326087	NA	65.836957	70.837349	74.300645	79.633803	
YAL037W	NA	NA	NA	NA	31.333333	72.166667	81.111111	88.000000	
YAL038W	33.655172	32.000000	34.333333	NA	NA	NA	NA	NA	
YAL039C	37.604146	38.044843	47.844334	37.744828	67.364307	70.742523	70.359649	70.050926	
YAL040C	55.000000	NA	69.378947	55.000000	61.076923	79.000000	89.727273	85.784615	
YAL041W	77.644444	34.636905	94.470588	63.633441	94.666667	76.500000	74.000000	93.500000	
YAL042C-A	NA	NA	NA	NA	80.625000	NA	NA	NA	
YAL042W	42.340909	66.816794	50.076212	36.293051	69.596273	75.263918	74.776243	75.609959	
YAL043C	39.808081	38.161616	46.685246	57.170124	65.854839	68.775510	67.896552	72.492063	
YAL044C	38.255159	38.576169	52.922601	38.303030	79.622525	81.113085	81.167920	82.278723	
YAL044W-A	NA	42.304348	NA	NA	69.583333	68.070000	70.849057	76.120000	
YAL045C	NA	NA	NA	NA	NA	NA	92.000000	NA	
YAL046C	NA	NA	66.333333	NA	69.000000	66.656250	84.615385	80.806931	
YAL047C	23.400000	30.815217	38.388889	NA	67.777778	73.709677	73.600000	61.105263	
YAL047W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL048C	93.000000	32.714286	76.138889	48.134503	66.000000	61.272727	NA	53.750000	
YAL049C	29.750000	NA	43.797753	44.297674	68.428571	68.294118	80.808612	80.012579	
YAL051W	53.000000	72.986667	49.919255	67.298246	90.000000	73.000000	80.500000	NA	
YAL053W	44.345865	45.897987	54.092593	43.327844	74.950000	66.219512	76.476190	73.022727	
YAL054C	47.171380	50.578348	50.864777	53.557958	62.709677	70.045455	57.388889	61.600000	
YAL055W	56.859155	NA	62.043478	41.858491	91.592593	85.439024	85.368932	87.054795	
YAL056C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL056W	NA	NA	51.084507	32.617021	60.875000	59.555556	84.500000	85.000000	
YAL058W	NA	NA	NA	NA	NA	59.000000	NA	NA	
YAL059C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL059W	NA	NA	52.636364	60.238342	54.500000	67.200000	82.444444	77.549296	
YAL060W	37.147793	43.092225	45.241211	38.384454	60.497006	64.181340	68.362393	68.500000	
YAL061W	50.990868	42.697080	47.095238	49.801907	52.950000	75.903226	67.024129	66.268595	
YAL062W	45.724534	43.885371	42.964010	64.955882	67.739130	72.232283	76.733871	70.484375	
YAL063C	NA	NA	54.000000	NA	7.000000	68.571429	80.111111	73.750000	
YAL063C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL064C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL064W	NA	NA	NA	NA	NA	NA	NA	NA	
YAL064W-B	NA	NA	NA	NA	NA	50.333333	NA	NA	
YAL065C	NA	NA	NA	NA	NA	NA	NA	NA	
YAL066W	NA	NA	NA	NA	NA	NA	NA	NA	
YAL067C	NA	NA	NA	NA	NA	NA	NA	NA	
YAL067W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL068C	NA	NA	NA	NA	NA	NA	NA	NA	
YAL068W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAL069W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR002C-A	39.372549	35.807487	32.292208	31.444444	NA	65.263158	69.098592	70.317757	
YAR002W	36.625000	NA	39.153846	40.484444	NA	36.750000	69.000000	77.000000	
YAR003W	36.117647	NA	NA	21.992126	70.052632	68.380952	78.689655	71.523810	
YAR007C	52.311828	33.093333	47.107143	43.500000	69.882353	65.733333	69.000000	74.016949	
YAR008W	NA	NA	NA	NA	58.000000	59.200000	75.866667	81.058824	
YAR009C	NA	NA	NA	NA	NA	70.500000	65.666667	70.666667	
YAR010C	NA	NA	NA	NA	NA	NA	NA	NA	
YAR014C	NA	NA	NA	NA	44.000000	NA	10.000000	94.000000	
YAR015W	26.823529	37.552632	35.694915	NA	65.465753	70.103343	68.739255	69.243816	
YAR018C	NA	NA	NA	NA	67.192308	72.000000	73.244444	64.210526	
YAR019C	NA	NA	NA	NA	75.250000	50.000000	90.400000	NA	
YAR019W-A	NA	NA	NA	NA	NA	NA	NA	34.666667	
YAR020C	NA	NA	NA	NA	NA	NA	NA	NA	
YAR023C	43.213115	54.666667	28.571429	NA	68.073171	66.369231	61.206897	73.473684	
YAR027W	48.840000	41.202797	55.089431	40.279279	72.200000	76.833333	76.006897	74.914474	
YAR028W	NA	NA	NA	NA	92.500000	NA	NA	74.250000	
YAR029W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR030C	NA	52.932203	NA	NA	NA	NA	NA	NA	
YAR031W	83.000000	NA	54.311258	NA	NA	68.666667	87.166667	62.000000	
YAR033W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR035C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YAR035W	54.428852	46.030670	59.601847	51.491408	53.600000	64.052632	71.562500	80.269231	
YAR042W	54.486239	50.215447	44.265092	43.516854	78.250000	73.400000	67.565217	74.210526	
YAR047C	NA	NA	NA	NA	NA	NA	NA	NA	
YAR050W	NA	NA	NA	NA	64.923077	68.060606	75.375000	65.000000	
YAR053W	NA	NA	NA	NA	65.400000	NA	NA	NA	
YAR060C	NA	NA	NA	NA	NA	NA	NA	NA	
YAR064W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR066W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR068W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR069C	NA	NA	NA	NA	NA	NA	NA	NA	
YAR070C	NA	NA	NA	NA	NA	70.750000	NA	NA	
YAR071W	NA	NA	NA	NA	NA	69.555556	83.352941	78.125000	
YAR073W	NA	NA	NA	NA	NA	NA	NA	NA	
YAR075W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL001C	35.388060	41.340824	44.652466	27.611111	74.358974	70.220859	77.164508	77.057471	
YBL002W	NA	NA	35.159292	73.873333	NA	71.368421	73.372093	75.604317	
YBL003C	NA	NA	44.455357	32.711485	NA	NA	82.675676	81.494624	
YBL004W	71.126984	91.271186	66.061947	NA	87.896552	84.925926	76.052632	84.033333	
YBL005W	80.226415	40.285333	57.327731	57.373418	67.409091	68.833333	67.651163	72.973684	
YBL005W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL005W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YBL006C	NA	36.000000	38.391941	30.800000	68.490566	66.904762	67.843137	76.395683	
YBL006W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL007C	48.750000	59.929412	60.503401	72.923077	75.792453	71.944828	72.327434	70.915663	
YBL008W	NA	NA	NA	NA	NA	NA	91.000000	NA	
YBL008W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL009W	NA	NA	NA	NA	NA	NA	67.800000	64.666667	
YBL010C	NA	47.800000	NA	NA	NA	NA	65.777778	69.382353	
YBL011W	53.377778	47.722222	13.000000	24.555556	68.666667	60.705882	72.368421	69.818182	
YBL012C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL013W	49.791209	NA	35.225806	NA	55.818182	82.000000	NA	87.000000	
YBL014C	61.666667	NA	54.738636	79.500000	69.153846	75.764706	68.793103	68.518519	
YBL015W	56.442478	44.387097	55.925620	57.977273	40.047619	66.150000	67.687500	67.000000	
YBL016W	46.206983	63.018605	55.327907	47.082960	77.291667	65.178082	77.950178	74.870370	
YBL017C	40.328467	51.682667	53.208178	43.039474	72.462810	77.235088	76.218978	71.793333	
YBL018C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL019W	38.617647	NA	38.864865	NA	61.181818	64.750000	67.647059	63.363636	
YBL020W	NA	NA	45.333333	NA	NA	77.200000	49.000000	NA	
YBL021C	NA	NA	34.714286	51.898305	NA	NA	73.600000	66.903226	
YBL022C	NA	NA	61.532609	39.100000	83.000000	90.000000	77.000000	75.064516	
YBL023C	NA	NA	NA	NA	NA	NA	73.272727	79.000000	
YBL024W	NA	NA	58.384615	64.791667	90.533333	76.301370	70.013514	68.700935	
YBL025W	NA	NA	4.000000	5.500000	NA	NA	NA	NA	
YBL026W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL027W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL028C	26.000000	NA	66.500000	38.153527	68.333333	66.160714	69.709459	67.195652	
YBL029C-A	NA	49.028249	46.366972	45.978328	74.280000	79.350000	75.565657	75.454167	
YBL029W	44.367347	45.375000	38.632479	31.785714	58.428571	70.606061	70.092593	68.901961	
YBL030C	36.049505	41.000000	52.296460	NA	74.280000	62.750000	79.285714	65.111111	
YBL031W	NA	73.454545	43.607143	NA	NA	NA	78.000000	79.333333	
YBL032W	66.000000	65.000000	36.733945	32.888889	33.000000	43.333333	70.840000	73.452055	
YBL033C	40.634812	51.487879	42.607925	37.025974	74.236264	75.886957	81.392523	74.450549	
YBL034C	NA	46.300000	45.133333	NA	NA	NA	NA	NA	
YBL035C	NA	NA	57.000000	52.947674	84.000000	69.320000	78.500000	78.250000	
YBL036C	NA	55.333333	34.129310	59.400000	81.736842	74.937500	71.968421	74.523810	
YBL037W	63.655172	29.462617	71.000000	51.685714	NA	73.000000	83.647059	71.833333	
YBL038W	37.364583	45.221591	48.024390	56.566740	84.704545	87.652174	78.216374	81.763359	
YBL039C	NA	32.653226	39.250000	NA	NA	NA	59.125000	35.000000	
YBL039C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL039W-B	NA	NA	63.535354	NA	75.000000	NA	60.500000	NA	
YBL040C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL041W	47.118644	44.227160	44.760887	37.637331	78.868966	78.198966	77.698113	75.230769	
YBL042C	NA	47.146341	34.278261	NA	94.000000	85.500000	64.833333	68.875000	
YBL043W	52.552239	46.260000	50.191257	33.500000	33.000000	NA	63.333333	67.521739	
YBL044W	NA	NA	NA	NA	42.333333	NA	69.400000	79.571429	
YBL045C	50.718750	52.428571	38.701835	37.801609	41.687500	61.000000	65.808824	76.518868	
YBL046W	NA	NA	46.735849	NA	56.333333	63.100000	61.225806	73.238095	
YBL047C	33.811321	NA	40.215686	49.685315	72.750000	64.000000	73.950000	72.926471	
YBL048W	NA	65.144330	60.846939	NA	NA	NA	67.800000	NA	
YBL049W	NA	NA	49.023256	29.365079	NA	NA	NA	NA	
YBL050W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL051C	NA	NA	NA	NA	NA	68.500000	59.000000	NA	
YBL052C	51.000000	NA	74.214286	NA	68.000000	NA	NA	NA	
YBL053W	51.508772	51.777778	NA	NA	68.058824	85.500000	NA	NA	
YBL054W	NA	NA	52.562500	41.000000	49.166667	51.750000	NA	66.428571	
YBL055C	34.514286	NA	70.876923	32.949686	67.176471	76.292683	67.857143	69.772727	
YBL056W	11.000000	11.181818	11.000000	11.000000	70.333333	78.000000	58.809524	61.857143	
YBL057C	35.722628	42.722222	37.181818	49.033898	65.000000	70.778481	71.873134	72.103448	
YBL058W	51.166667	38.965517	40.276874	35.689037	59.604167	70.490066	75.141148	74.045977	
YBL059C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL059W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL060W	61.600000	82.955224	42.703125	NA	95.000000	NA	55.750000	85.000000	
YBL061C	NA	50.666667	NA	NA	33.800000	70.777778	NA	NA	
YBL062W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL063W	58.054945	71.428571	63.982759	44.888889	7.000000	NA	76.823529	79.222222	
YBL064C	41.992218	41.105583	38.734325	39.960363	65.196330	66.675243	69.170851	68.182278	
YBL065W	NA	NA	29.961039	NA	64.000000	NA	NA	NA	
YBL066C	78.378947	32.054545	60.934579	53.769737	72.400000	75.526316	79.500000	63.500000	
YBL067C	NA	NA	55.087302	76.533333	70.000000	NA	NA	77.500000	
YBL068W	NA	NA	49.847826	29.315476	NA	92.000000	67.400000	68.125000	
YBL068W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL069W	67.377049	NA	NA	NA	NA	NA	95.000000	25.000000	
YBL070C	NA	60.759036	NA	NA	NA	NA	NA	NA	
YBL071C	47.161616	40.837500	44.957983	38.534653	NA	74.000000	NA	NA	
YBL071C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YBL071W-A	NA	NA	NA	NA	NA	72.000000	NA	NA	
YBL072C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL073W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL074C	NA	NA	NA	NA	NA	NA	57.000000	NA	
YBL075C	35.361111	29.837209	35.844710	75.761111	65.464286	72.355556	65.912281	64.488372	
YBL076C	NA	NA	42.111111	NA	NA	59.857143	50.000000	60.461538	
YBL077W	47.320755	63.666667	NA	NA	NA	NA	NA	NA	
YBL078C	69.406780	26.153846	31.072165	47.303318	57.666667	54.333333	78.928571	66.647059	
YBL079W	59.757576	37.115044	84.881720	NA	NA	52.666667	80.714286	83.000000	
YBL080C	NA	NA	85.705882	68.140000	NA	NA	88.230769	80.000000	
YBL081W	NA	66.745455	48.714286	NA	94.000000	72.619048	61.375000	75.166667	
YBL082C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL083C	NA	NA	NA	NA	76.888889	83.720000	NA	78.250000	
YBL084C	35.681818	NA	47.360000	NA	NA	92.000000	76.333333	91.666667	
YBL085W	54.380952	40.312500	85.392405	91.555556	NA	79.750000	82.377358	90.804878	
YBL086C	43.333333	42.210894	44.131868	34.759259	71.421053	78.156250	75.802469	72.600000	
YBL087C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL088C	NA	NA	57.831325	91.790210	71.500000	73.069767	80.625000	86.166667	
YBL089W	NA	NA	42.525862	47.775510	83.000000	NA	69.200000	58.000000	
YBL090W	32.428571	41.361702	71.750000	NA	62.000000	62.576087	69.461538	69.219731	
YBL091C	37.200000	49.473988	36.823009	44.900901	55.483333	69.579805	74.284464	73.548780	
YBL091C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL092W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL093C	NA	42.750000	39.330033	52.711864	59.545455	60.000000	70.311475	74.593023	
YBL094C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL095W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL096C	NA	30.653061	NA	NA	92.000000	92.000000	NA	NA	
YBL097W	NA	NA	72.434783	NA	NA	NA	NA	NA	
YBL098W	40.227273	NA	58.285714	81.053333	NA	NA	75.277778	62.500000	
YBL099W	NA	75.064516	65.000000	NA	NA	NA	NA	70.000000	
YBL100C	52.166667	56.850746	NA	NA	NA	31.000000	51.666667	NA	
YBL100W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL100W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YBL100W-C	NA	NA	NA	NA	NA	NA	83.000000	NA	
YBL101C	72.350000	43.883721	46.150538	80.928571	83.000000	67.500000	70.833333	60.956522	
YBL102W	NA	NA	47.090909	27.126984	41.437500	30.652174	62.794643	56.232877	
YBL103C	NA	41.920000	NA	NA	NA	NA	NA	NA	
YBL104C	28.771429	27.821918	79.877193	NA	84.666667	79.965517	81.217391	76.761905	
YBL105C	NA	NA	NA	NA	74.250000	79.400000	73.404762	81.875000	
YBL106C	77.428571	37.365854	NA	NA	68.500000	42.250000	58.166667	74.000000	
YBL107C	NA	NA	NA	NA	NA	56.000000	64.378788	64.937500	
YBL107W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL108C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBL108W	NA	NA	NA	NA	NA	NA	NA	NA	
YBL109W	NA	NA	40.767857	NA	NA	NA	NA	NA	
YBL111C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL112C	NA	NA	NA	NA	NA	NA	NA	NA	
YBL113C	NA	29.000000	42.780488	NA	NA	NA	NA	NA	
YBL113W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR001C	43.274882	38.708333	37.044118	51.996032	70.040000	47.642857	66.205479	63.782609	
YBR002C	61.150442	74.691318	73.733766	16.549296	78.333333	63.230769	81.235294	81.521739	
YBR003W	79.975610	13.000000	57.244898	66.630573	71.484848	69.833333	64.062500	86.054054	
YBR004C	55.707792	45.752475	46.170068	38.755906	56.250000	60.000000	NA	71.000000	
YBR005W	51.405405	43.098592	41.648400	44.845763	31.800000	67.388889	60.838384	63.000000	
YBR006W	NA	38.578947	37.650558	33.015198	77.000000	70.266667	67.000000	NA	
YBR007C	NA	40.700000	40.964286	NA	NA	66.000000	NA	49.800000	
YBR008C	NA	63.833333	47.432432	NA	NA	58.500000	78.700000	81.000000	
YBR009C	NA	NA	29.000000	49.000000	51.000000	NA	54.000000	37.333333	
YBR010W	49.000000	NA	39.672468	44.254601	74.700000	67.090909	66.508197	72.086957	
YBR011C	34.937500	38.893130	37.838830	35.544889	59.039216	60.699454	65.134129	63.733333	
YBR012C	NA	NA	27.852459	NA	NA	NA	NA	NA	
YBR012W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR012W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YBR013C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR014C	28.000000	61.333333	48.278195	NA	NA	NA	80.263158	81.458333	
YBR015C	NA	83.289157	47.635897	NA	NA	73.500000	56.750000	69.727273	
YBR016W	NA	NA	30.924242	44.153846	NA	93.333333	59.133333	63.197183	
YBR017C	NA	50.102941	NA	NA	74.000000	76.428571	63.666667	85.000000	
YBR018C	NA	NA	NA	NA	NA	NA	NA	63.666667	
YBR019C	NA	NA	NA	92.333333	NA	NA	53.000000	61.000000	
YBR020W	NA	NA	31.629630	NA	58.333333	NA	59.000000	64.000000	
YBR021W	87.680000	NA	50.011905	46.550000	91.000000	80.142857	64.739130	72.034483	
YBR022W	74.186047	NA	37.769231	NA	58.500000	NA	72.769231	79.529412	
YBR023C	NA	56.254902	72.594595	NA	71.666667	69.000000	71.500000	70.425532	
YBR024W	NA	45.790698	82.681818	NA	NA	84.705882	82.431373	87.041667	
YBR025C	NA	NA	NA	NA	69.285714	64.200000	72.437500	70.939394	
YBR026C	NA	NA	37.360825	35.238372	NA	74.000000	73.666667	77.270833	
YBR027C	NA	NA	NA	NA	80.000000	NA	NA	NA	
YBR028C	NA	NA	62.666667	NA	NA	NA	NA	NA	
YBR029C	NA	NA	46.360000	NA	NA	NA	NA	66.500000	
YBR030W	NA	NA	27.428571	41.769811	93.333333	48.125000	73.166667	NA	
YBR031W	60.420000	38.408219	28.000000	30.424242	65.456564	70.026782	68.396761	64.407725	
YBR032W	NA	45.271186	45.000000	NA	73.666667	NA	88.500000	60.500000	
YBR033W	50.016129	NA	61.375000	NA	66.111111	NA	69.285714	74.366667	
YBR034C	NA	60.722892	NA	39.597285	71.400000	78.363636	83.000000	90.363636	
YBR035C	40.233533	50.000000	39.585657	34.675325	62.431907	62.869492	69.616096	70.523866	
YBR036C	NA	49.250000	53.873684	60.783505	59.743590	64.878049	70.726027	68.520000	
YBR037C	41.236940	43.437173	44.938462	32.404762	66.873541	69.124498	69.544843	72.724138	
YBR038W	NA	NA	50.000000	54.095238	34.500000	45.285714	NA	9.000000	
YBR039W	NA	NA	38.384615	NA	NA	NA	65.000000	69.600000	
YBR040W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR041W	NA	36.193277	35.333333	35.406326	66.500000	76.380952	72.342105	80.888889	
YBR042C	NA	NA	NA	NA	NA	NA	73.666667	NA	
YBR043C	NA	NA	41.664516	NA	57.000000	62.200000	71.333333	68.941176	
YBR044C	77.840000	59.574163	49.798535	36.312500	69.000000	80.857143	74.588235	68.350000	
YBR045C	NA	NA	NA	NA	92.000000	92.000000	58.000000	86.500000	
YBR046C	26.206349	55.631579	73.759259	NA	30.666667	46.333333	NA	57.000000	
