"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YBR053C" 28.6109 9.6367e-291 281682 48.4613 77.0723 6.86037e-287 1500 0 1564 11
"YBR056W" 27.2565 5.23461e-226 156428 42.7014 69.9579 3.72652e-222 1547 781 902 304
"YBR067C" 30.7844 0 1273360 43.6914 74.4758 0 1024 4417 9941 47706
"YBR072W" 33.3962 0 1010760 31.614 65.0103 0 3630 597 15350 8909
"YBR111C" 32.5258 0 391271 39.2467 71.7725 0 1516 630 4036 457
"YBR126C" 24.8075 0 693550 43.4283 68.2358 0 3171 11018 2002 8872
"YBR126W-A" 30.3784 2.92602e-277 82921 46.7087 77.0871 2.08303e-273 1102 0 1137 26
"YBR149W" 24.6035 4.73134e-77 52384.5 39.281 63.8844 3.36824e-73 1897 29397 225 50008
"YBR162W-A" 32.0402 0 564099 52.469 84.5092 0 3094 1 1412 13
"YBR165W" 19.7906 8.18061e-27 22741 53.9813 73.7719 5.82377e-23 1017 85 114 21
"YBR222C" 17.012 1.16307e-14 20695.5 45.3503 62.3623 8.27992e-11 1316 17090 69 8574
"YBR234C" 28.5409 0 226638 39.0701 67.611 0 1469 858 4478 1329
"YBR263W" 23.5476 2.86582e-226 108638 37.3395 60.8871 2.04018e-222 1187 618 948 453
"YBR286W" 27.1639 0 7950140 40.3617 67.5256 0 7053 13324 12145 20357
"YBR290W" 20.8202 1.08979e-12 46264.5 46.7404 67.5606 7.75823e-09 2831 1264 66 152
"YBR296C" 29.3664 NA NA 42.767 72.1333 NA 1253 3629 15 52
"YCL001W" 40.1158 4.78758e-17 1361 41.3485 81.4643 3.40828e-13 1168 205 28 29
"YCL025C" 19.7399 5.25973e-78 126115 49.8761 69.616 3.7444e-74 1832 190 362 167
"YCL034W" 29.2087 1.90758e-195 97004 41.1031 70.3118 1.358e-191 1881 1500 574 452
"YCL035C" 37.6848 0 443560 37.2889 74.9737 0 1620 757 5089 4104
"YCL039W" 29.2096 6.56956e-64 39568.5 53.4834 82.693 4.67687e-60 1295 285 215 205
"YCL040W" 31.1445 0 7699010 44.4891 75.6335 0 11655 83760 7029 197864
"YCL043C" 24.5089 0 772935 58.8563 83.3652 0 1740 383 2708 644
"YCR004C" 29.0205 0 142672 35.6726 64.6932 0 1790 23338 1170 38751
"YCR005C" 16.7446 6.04875e-30 560577 48.9193 65.6639 4.30611e-26 22554 35623 122 1141
"YCR010C" 16.9356 6.44441e-39 99415 48.6847 65.6204 4.58778e-35 6756 157604 108 852
"YCR011C" 4.18689 0.144176 140342 68.0549 72.2418 1026.39 3299 12096 91 4428
"YDL007W" 31.4981 0 259890 42.7096 74.2077 0 2579 3448 1117 5203
"YDL009C" 26.6498 4.94515e-35 17416 42.0356 68.6854 3.52045e-31 1713 1154 89 94
"YDL020C" 14.9416 6.9755e-11 29440.5 50.734 65.6757 4.96586e-07 1425 4307 74 412
"YDL022W" 21.5393 4.12209e-121 376450 46.7351 68.2744 2.93451e-117 6507 3963 390 324
"YDL045W-A" 17.4983 8.03574e-93 428685 58.1789 75.6771 5.72064e-89 1778 190 923 92
"YDL065C" 27.9659 1.85043e-56 43154.5 54.6453 82.6111 1.31732e-52 1074 4214 234 1276
"YDL070W" 17.2741 3.9888e-16 90601 43.9388 61.2129 2.83963e-12 1911 3294 155 131
"YDL072C" 30.3078 0 514642 37.5496 67.8574 0 2873 329 4075 184
"YDL081C" 22.7299 0 4005610 40.2172 62.9471 0 1662 0 17995 558
"YDL084W" 29.1311 1.03349e-183 574830 41.8079 70.939 7.35745e-180 1702 3882 1606 4247
"YDL097C" 36.5281 1.53044e-155 18017 45.7913 82.3194 1.08952e-151 1078 146 382 288
"YDL099W" 40.1038 5.41837e-281 13200 33.0665 73.1703 3.85734e-277 1309 7136 693 7200
"YDL110C" 33.4045 0 203779 41.4269 74.8314 0 2750 2974 967 2528
"YDL122W" 26.8763 1.45692e-144 155684 55.1204 81.9967 1.03718e-140 1711 1269 604 523
"YDL124W" 25.7589 0 762546 39.1828 64.9417 0 4135 1838 2572 328
"YDL126C" 23.8508 2.55721e-246 875341 49.4979 73.3487 1.82048e-242 1181 9606 4101 27755
"YDL134C" 39.8483 0 223046 39.032 78.8803 0 4215 0 1195 38
"YDL140C" 5.63245 0.0398184 345762 74.3173 79.9497 283.467 1308 12339 557 3277
"YDL169C" 19.5731 3.21235e-64 201061 50.2694 69.8426 2.28687e-60 1080 5339 705 711
"YDL174C" 35.823 2.98389e-293 312082 49.2844 85.1074 2.12423e-289 6013 818 689 232
"YDL182W" 20.8574 4.15649e-236 444592 48.4158 69.2732 2.959e-232 1859 177 1431 11
"YDL204W" 21.2124 2.33317e-281 1158350 53.9614 75.1739 1.66098e-277 1374 789 4624 4071
"YDL213C" 15.7517 2.23784e-80 1084140 50.9478 66.6995 1.59312e-76 1571 5241 2163 11719
"YDL214C" 27.3933 1.01829e-112 94622 41.6033 68.9967 7.24921e-109 2995 16420 299 1002
"YDL215C" 14.3791 4.26794e-12 32295.5 54.6674 69.0465 3.03835e-08 1338 5574 86 345
"YDL222C" 1.99685 0.11732 100946 52.9221 54.9189 835.201 1450 162 148 293
"YDL234C" 25.8661 2.07129e-127 96274 46.7779 72.644 1.47455e-123 1684 2029 441 853
"YDR001C" 25.429 3.48328e-105 81381.5 44.6373 70.0662 2.47974e-101 2324 5902 302 2265
"YDR006C" 21.3024 3.87545e-39 16954.5 47.2572 68.5596 2.75893e-35 1252 2839 109 382
"YDR027C" 24.445 4.96226e-94 57150 46.2905 70.7356 3.53263e-90 1566 12331 295 1313
"YDR030C" 5.11671 0.0732617 23908.5 65.8456 70.9623 521.55 1023 189 53 0
"YDR032C" 30.2154 0 361854 38.336 68.5514 0 4036 3419 1801 1739
"YDR034W-B" 24.1017 1.78135e-251 149967 45.2493 69.3509 1.26815e-247 1392 0 1060 0
"YDR040C" 2.51304 NA NA 52.487 55 NA 1380 197 6 9
"YDR041W" 15.8085 8.51379e-09 13656 46.3343 62.1429 6.06097e-05 1328 984 42 603
"YDR043C" 4.44414 NA NA 54.5559 59 NA 1083 30562 11 6773
"YDR047W" 39.1537 1.26008e-207 9222.5 32.6004 71.754 8.97051e-204 1061 97 496 155
"YDR050C" 37.7707 0 2528370 37.6593 75.43 0 2366 331 23026 647
"YDR070C" 27.2332 0 1091330 40.5039 67.737 0 3368 3387 4719 10796
"YDR071C" 28.5587 2.4481e-48 8875 50.3191 78.8778 1.7428e-44 2078 512 90 21
"YDR072C" 15.2861 2.32673e-18 33621 52.4729 67.759 1.6564e-14 1846 1077 83 160
"YDR073W" 24.1611 1.63272e-203 744684 54.7455 78.9066 1.16233e-199 2114 329 1659 18
"YDR133C" 25.9952 0 644806 42.9312 68.9264 0 1861 136 4455 621
"YDR150W" 11.7912 3.66791e-09 158163 66.2053 77.9965 2.61118e-05 1408 4884 286 1624
"YDR153C" 25.7353 5.18571e-88 54077 43.7798 69.515 3.69171e-84 1671 26449 266 8330
"YDR154C" 29.8883 0 40318000 41.6799 71.5682 0 19871 656 33791 235
"YDR156W" 27.274 3.88032e-247 310545 52.3853 79.6594 2.7624e-243 2878 1075 866 150
"YDR171W" 32.9665 0 1215080 41.1676 74.134 0 3885 10886 4409 19978
"YDR177W" 26.7843 8.6282e-117 246884 50.4562 77.2405 6.14242e-113 1495 80 790 44
"YDR195W" 25.9253 4.42323e-43 69223 45.0547 70.98 3.1489e-39 2744 12599 150 2098
"YDR214W" 32.4447 0 426206 40.8555 73.3002 0 3342 6042 1186 3001
"YDR224C" 24.0948 1.22283e-35 45322 48.4248 72.5196 8.70529e-32 3178 0 102 28
"YDR226W" 29.6929 0 562504 43.7407 73.4336 0 2441 293 3012 434
"YDR256C" 24.1242 1.48716e-33 8587.5 46.6258 70.75 1.05871e-29 2218 67986 64 2823
"YDR272W" 26.3133 1.13922e-168 91636 41.6822 67.9954 8.11013e-165 1227 298 656 399
"YDR304C" 35.1581 0 101151 39.6152 74.7733 0 1710 0 1773 470
"YDR329C" 31.7896 6.24204e-269 131563 44.2256 76.0152 4.44371e-265 3028 19249 660 5611
"YDR368W" 38.4097 3.85105e-122 22612.5 44.8929 83.3026 2.74156e-118 1167 3401 304 1131
"YDR382W" 26.821 0 1886330 37.9862 64.8072 0 1878 1296 20285 3541
"YDR394W" 36.8763 5.293e-287 74923.5 40.0356 76.9118 3.76808e-283 1546 69 862 200
"YDR406W" 12.5547 1.6772e-34 327100 56.1781 68.7328 1.194e-30 3122 38846 348 12416
"YDR427W" 32.8227 0 701450 54.74 87.5627 0 1700 0 3419 412
"YDR461C-A" 32.2077 5.26853e-112 52150 47.0897 79.2975 3.75067e-108 1627 312 316 16
"YDR510W" 29.6857 0 489400 44.79 74.4757 0 2890 0 1749 71
"YDR513W" 28.8674 0 714730 51.566 80.4334 0 3661 7 1876 91
"YDR529C" 29.986 0 166186 35.2174 65.2035 0 1274 14518 1966 38021
"YDR531W" 26.5773 2.76236e-10 6018 49.793 76.3704 1.96653e-06 1464 1228 27 209
"YDR533C" 33.1585 0 121751 34.6148 67.7733 0 1490 0 2298 130
"YDR536W" 27.7717 4.71656e-62 74405.5 44.9738 72.7455 3.35772e-58 3778 979 165 47
"YEL011W" 20.8832 1.81284e-52 93141 43.7289 64.6121 1.29056e-48 2047 1624 232 1099
"YEL034C-A" 21.3502 0 3062250 47.7687 69.1188 0 5066 259 6279 83
"YEL036C" 37.3175 6.06343e-177 82339 42.2315 79.549 4.31656e-173 1620 9446 541 2121
"YEL060C" -5.33744 0.0396886 107100 58.6666 53.3291 282.543 3065 82514 79 44299
"YEL071W" 6.60544 0.00876904 39677.5 47.5009 54.1064 62.4268 2116 630 47 112
"YER002W" 24.9497 1.69359e-28 9504 45.516 70.4658 1.20566e-24 1122 17927 73 8883
"YER017C" 28.6781 2.23796e-113 86214.5 57.16 85.8382 1.59321e-109 1506 19209 414 10829
"YER019C-A" 24.5748 0 1945420 48.4829 73.0577 0 3324 76 4735 44
"YER021W" 18.1256 NA NA 45.7633 63.8889 NA 1069 2773 18 36
"YER024W" 19.5688 4.55664e-68 685348 49.9563 69.5251 3.24387e-64 14286 10984 259 108
"YER035W" 17.7533 8.75619e-96 166301 51.7131 69.4664 6.23353e-92 1213 271 654 83
"YER036C" 32.0408 2.95728e-148 341437 53.4119 85.4527 2.10529e-144 3008 645 645 94
"YER061C" 20.8708 5.56866e-60 38543 48.4771 69.3478 3.96433e-56 1264 291 207 136
"YER062C" 25.7583 7.62239e-30 8508 44.5094 70.2676 5.42638e-26 1176 700 71 59
"YER065C" 23.791 3.19203e-86 613258 47.4635 71.2545 2.27241e-82 14399 30559 275 1209
"YER068W" 31.7302 2.18192e-84 29870.5 44.3676 76.0979 1.55331e-80 1254 845 235 722
"YER121W" 18.4086 1.68819e-25 24524.5 68.1845 86.593 1.20182e-21 1686 47641 86 14472
"YER150W" 24.7702 0 3748000 44.4573 69.2275 0 8307 450 4760 297
"YER158W-A" 37.0916 3.63934e-128 30328.5 38.4359 75.5275 2.59084e-124 1489 316 309 6
"YER177W" 2.54715 0.11492 19648200 26.728 29.2752 818.116 4328 41253 9197 99953
"YER178W" 23.4335 0 461976 44.6868 68.1203 0 2088 844 2020 3421
"YFL014W" 33.7311 0 18414700 32.6279 66.359 0 38573 1525 23390 1464
"YFL016C" 28.8205 1.96583e-76 44199 45.2226 74.0431 1.39947e-72 1896 1787 209 492
"YFL017W-A" 24.2751 2.74561e-204 151180 45.025 69.3001 1.9546e-200 1162 93 1043 32
"YFL018C" 26.2827 0 924087 48.4859 74.7687 0 3626 26490 1941 20262
"YFL030W" 26.3292 6.55277e-230 111860 40.3503 66.6795 4.66492e-226 1750 3651 727 5391
"YFL038C" 27.2457 0 882596 58.8165 86.0622 0 1913 6018 3055 9749
"YFR004W" 23.1529 5.39884e-231 693904 53.268 76.4209 3.84343e-227 1142 2738 3381 11186
"YFR017C" 23.5928 0 1080690 42.4755 66.0683 0 2534 56 3339 110
"YFR033C" 16.7122 2.24517e-62 237530 59.3594 76.0715 1.59834e-58 1216 9980 713 9342
"YFR039C" 16.2364 NA NA 51.9858 68.2222 NA 1407 235 18 7
"YFR051C" 24.801 6.72273e-218 440456 50.9296 75.7306 4.78591e-214 1861 2815 1351 208
"YFR053C" 30.2232 0 287136 34.7379 64.9611 0 1179 11369 5990 151107
"YGL006W" 24.0527 6.35446e-112 138379 49.8329 73.8855 4.52374e-108 1406 5119 559 4053
"YGL037C" 31.305 0 2940260 39.011 70.316 0 8436 10546 5073 5525
"YGL042C" 25.2195 5.56881e-179 66652.5 42.3104 67.5299 3.96444e-175 2049 0 451 12
"YGL048C" 29.4186 0 115796 43.1855 72.6041 0 1224 206 1374 131
"YGL056C" 16.5434 3.26758e-16 45979.5 55.6494 72.1928 2.32619e-12 2313 20593 83 260
"YGL062W" -8.63075 0.00856705 16803 65.236 56.6053 60.9888 1144 5419 38 585
"YGL123W" 23.6933 0 3652600 43.0337 66.727 0 5051 175 9710 492
"YGL165C" 24.3507 1.28306e-95 241585 51.2411 75.5918 9.13408e-92 3837 139 365 8
"YGL181W" 32.3083 3.34333e-70 27791 48.9657 81.274 2.38012e-66 1049 16874 219 6322
"YGL193C" 23.4613 1.67916e-40 22494 44.1156 67.5769 1.19539e-36 1894 0 104 0
"YGL200C" 26.2632 9.68432e-96 51754.5 40.297 66.5603 6.89427e-92 1377 4400 307 3238
"YGL219C" 24.6725 1.69902e-151 435376 52.6065 77.279 1.20953e-147 3184 8165 724 3056
"YGL228W" 25.4325 9.07995e-58 66710 49.2025 74.635 6.46402e-54 1264 10880 274 2793
"YGR008C" 26.4444 0 3342710 41.8658 68.3102 0 3628 1017 8169 5679
"YGR019W" 27.832 1.56582e-219 49097.5 40.8894 68.7214 1.11471e-215 1022 1411 761 7256
"YGR030C" 33.4653 2.52073e-21 6516 45.4708 78.9362 1.7945e-17 1423 428 47 0
"YGR043C" 27.1025 5.20583e-23 47107.5 43.9725 71.075 3.70603e-19 3277 2118 80 1516
"YGR067C" 20.8139 1.72718e-26 179972 48.2922 69.1061 1.22958e-22 5900 27594 132 835
"YGR075C" 26.0636 NA NA 42.3364 68.4 NA 1828 172 20 5
"YGR084C" 39.8879 0 70913.5 38.5981 78.486 0 1070 1000 2037 397
"YGR086C" 24.1197 0 322539 40.5664 64.6861 0 5011 2364 841 738
"YGR087C" 9.20917 7.60482e-08 217084 63.0636 72.2727 0.000541387 4091 1177 143 147
"YGR088W" 21.482 0 2031940 46.6721 68.1541 0 3367 13639 4809 23790
"YGR121C" 22.1957 3.17715e-30 21492 43.581 65.7767 2.26182e-26 1272 43 103 40
"YGR142W" 32.6026 0 141568 39.7756 72.3782 0 1426 2690 1597 2827
"YGR147C" 22.2598 1.34937e-119 104680 46.1038 68.3636 9.60617e-116 1108 4024 594 2492
"YGR175C" 29.6008 3.43326e-73 39426.5 40.947 70.5477 2.44414e-69 1792 23724 199 32347
"YGR180C" 22.6467 0 1719750 47.4989 70.1456 0 4356 435 2535 249
"YGR182C" 34.1426 5.81362e-15 5822.5 53.0907 87.2333 4.13872e-11 2149 84 30 6
"YGR185C" 25.7775 3.7781e-173 232140 55.0691 80.8466 2.68963e-169 1100 141 1265 160
"YGR192C" 32.384 0 8897630 35.0452 67.4292 0 4997 67 60057 597
"YGR201C" 32.8355 2.52203e-25 6674 37.2626 70.098 1.79543e-21 1710 65 51 27
"YGR202C" 22.6118 3.29437e-128 113518 44.9616 67.5735 2.34526e-124 1329 9753 565 5623
"YGR209C" 33.6369 0 4517520 37.9528 71.5897 0 4509 154 19096 189
"YGR223C" 28.6557 1.80359e-126 50183 42.7831 71.4387 1.28398e-122 1549 884 351 567
"YGR231C" -5.09989 5.92808e-13 601867 30.798 25.6981 4.2202e-09 1376 9740 1040 12392
"YGR235C" 32.3355 6.76895e-62 8264.5 41.1156 73.4511 4.81882e-58 1038 1025 133 841
"YGR236C" 10.4261 0.000246829 161188 23.5739 34 1.75718 1028 25257 357 17953
"YGR241C" 29.2727 3.36188e-185 143092 39.6368 68.9095 2.39332e-181 4303 21850 431 3715
"YGR243W" 32.3123 0 72414200 49.9285 82.2408 0 69552 1068260 9289 240304
"YGR244C" 24.4485 1.89291e-233 285989 44.3256 68.774 1.34756e-229 2878 17915 801 5780
"YGR260W" 17.249 4.2877e-13 8425 48.8279 66.0769 3.05242e-09 1313 851 39 116
"YGR285C" 29.2617 0 261965 38.2345 67.4962 0 1032 409 4686 2103
"YHL002W" 33.6948 2.51892e-172 49487.5 37.2042 70.899 1.79322e-168 2003 4797 406 1096
"YHL024W" 24.0655 2.48636e-53 40907 43.6153 67.6809 1.77004e-49 2480 3164 141 174
"YHL032C" 22.4932 0 1056870 46.4279 68.9211 0 2122 212 2814 259
"YHR008C" 32.1576 0 335090 51.4408 83.5984 0 1039 1 3369 507
"YHR033W" 27.5825 2.44636e-152 448022 53.021 80.6036 1.74156e-148 6037 42040 502 2925
"YHR034C" 28.9882 8.72519e-90 120080 47.3283 76.3165 6.21146e-86 3137 1976 278 3704
"YHR037W" 25.0601 9.75909e-55 46563 50.0774 75.1374 6.9475e-51 1318 5488 211 1736
"YHR050W" 20.6268 2.37841e-51 138582 60.082 80.7088 1.69319e-47 1683 7405 340 3303
"YHR071W" 28.5396 1.03902e-234 186966 45.6401 74.1797 7.39678e-231 2342 475 757 37
"YHR087W" 24.8318 0 196756 42.7332 67.565 0 1338 73645 3492 492017
"YHR096C" 14.8924 7.92018e-12 49387.5 50.3107 65.2031 5.63838e-08 3035 5486 64 256
"YHR135C" 32.4291 4.7495e-59 7163.5 42.202 74.6311 3.38117e-55 1079 969 122 118
"YHR136C" 31.6304 0 385955 36.6941 68.3245 0 2403 69 3297 15
"YHR137W" 26.2623 2.64916e-18 15993.5 48.0569 74.3191 1.88594e-14 2566 589 47 41
"YHR138C" 18.6272 5.32308e-55 132136 47.1925 65.8197 3.7895e-51 2924 776 233 139
"YHR161C" 23.6324 1.42682e-64 58142 45.8696 69.502 1.01575e-60 1403 8813 251 3969
"YHR162W" 20.8579 0 7261690 40.2941 61.152 0 19371 2288 4236 411
"YHR193C" 25.7207 0 3285990 41.5617 67.2824 0 3477 2484 7152 9017
"YHR199C" 27.8344 1.23161e-243 204148 44.3187 72.1531 8.76782e-240 2171 1485 849 282
"YHR200W" 29.8003 0 269364 42.5387 72.3389 0 1099 0 2496 179
"YIL034C" 39.3556 0 255380 44.3067 83.6623 0 1076 2180 3639 939
"YIL046W" 12.756 1.20894e-07 30751.5 59.744 72.5 0.000860646 1336 3579 72 255
"YIL051C" 27.9482 1.32589e-47 22956 40.9622 68.9103 9.43899e-44 1189 1053 145 197
"YIL053W" 22.7844 8.22244e-25 53076 54.0237 76.8081 5.85356e-21 2705 7924 99 1400
"YIL055C" 26.5071 4.19261e-08 5919 55.5364 82.0435 0.000298472 1471 8538 23 879
"YIL056W" 18.8744 2.79307e-13 46438 57.8122 76.6866 1.98839e-09 2854 147 67 9
"YIL057C" 26.5432 0 378739 38.0313 64.5745 0 4245 951 1194 59
"YIL062C" 27.5684 0 213747 36.2837 63.8521 0 1297 18728 2563 46351
"YIL101C" 20.3664 4.2881e-41 167986 48.744 69.1104 3.0527e-37 5899 6223 154 454
"YIL105C" 6.92782 NA NA 50.5428 57.4706 NA 1017 16718 17 5450
"YIL112W" 22.8714 1.20058e-81 99514 45.1134 67.9848 8.54693e-78 1358 17759 396 3158
"YIL136W" 26.2138 0 931901 42.7422 68.9561 0 7080 283231 1184 40895
"YIL153W" 15.2212 9.57496e-131 694832 58.3718 73.593 6.81641e-127 2375 6395 1172 3131
"YIL160C" 23.4266 4.77736e-164 75170 45.2502 68.6768 3.401e-160 1123 1605 625 519
"YIR016W" 24.7221 0 1027620 61.4304 86.1525 0 3248 379 1941 138
"YIR038C" 32.5549 7.10262e-250 64216.5 39.2986 71.8535 5.05636e-246 1547 56 710 37
"YJL026W" 29.3274 0 670198 43.9044 73.2318 0 3192 3887 2075 2689
"YJL052W" 36.5983 0 998270 41.5464 78.1447 0 1702 44 13913 2013
"YJL055W" 36.6947 0 105562 40.9675 77.6622 0 2028 4136 888 2506
"YJL133C-A" 23.01 3.85696e-308 883732 52.5252 75.5352 2.74577e-304 5208 0 1151 4
"YJL140W" 21.6775 6.57982e-94 240258 47.4298 69.1073 4.68417e-90 2557 1149 466 727
"YJL151C" 25.4243 0 639346 41.702 67.1263 0 1614 100 4441 36
"YJL152W" 20.2199 1.28261e-169 498320 55.1087 75.3286 9.13087e-166 1030 3 2398 7
"YJL165C" 10.6407 3.63227e-08 85732 63.8736 74.5143 0.000258581 1685 3212 140 1592
"YJL166W" 26.043 5.41252e-55 48670.5 43.9711 70.0141 3.85318e-51 3007 92 142 90
"YJL210W" 33.6069 0 128844 34.0833 67.6902 0 1260 2 1430 212
"YJR073C" 37.5929 0 110020 33.9398 71.5327 0 3622 340 1346 60
"YJR077C" 19.2728 1.57955e-32 42814 51.5038 70.7765 1.12448e-28 1066 656 179 127
"YJR085C" 25.9744 0 2407420 42.501 68.4754 0 4369 571 4411 521
"YJR086W" 27.237 3.96393e-163 141088 40.9349 68.1719 2.82192e-159 2135 616 541 65
"YJR095W" 28.2462 3.63995e-28 14774 39.6998 67.9459 2.59128e-24 1602 36143 74 7060
"YJR096W" 32.0303 0 1577550 41.2212 73.2516 0 2640 73 6925 1018
"YJR104C" 35.4832 0 38282900 39.5845 75.0678 0 13012 15654 48129 52042
"YJR105W" 29.2927 0 1035370 42.757 72.0498 0 1922 1043 6088 2806
"YJR109C" -0.554233 NA NA 55.3235 54.7692 NA 1351 1135 13 74
"YJR113C" 30.3793 0 404647 39.5145 69.8939 0 2715 644 2723 487
"YJR148W" 28.317 0 866143 45.5398 73.8568 0 2147 10672 2815 14448
"YKL007W" 39.9522 2.31143e-205 41622.5 43.2471 83.1993 1.6455e-201 1303 13647 567 7052
"YKL016C" 33.7488 0 2270050 37.1774 70.9261 0 3541 1080 10654 2239
"YKL022C" 32.4356 3.38876e-28 11491.5 49.674 82.1096 2.41246e-24 1313 4380 73 700
"YKL024C" 21.4133 0 918087 47.47 68.8832 0 2732 53 1987 40
"YKL033W-A" 15.8099 2.25342e-120 853748 50.7242 66.5341 1.60421e-116 1055 3655 3108 21715
"YKL059C" 20.5418 1.60286e-26 38638 56.7937 77.3355 1.14107e-22 1052 2034 155 52
"YKL060C" 27.5709 0 118315000 39.6273 67.1982 0 10802 5228 147761 126794
"YKL065C" 27.8524 0 303068 41.7502 69.6026 0 3331 260 1462 551
"YKL091C" 28.5011 5.16892e-132 77962 46.9758 75.4769 3.67975e-128 1861 1156 390 580
"YKL094W" 31.0736 0 295067 43.2624 74.336 0 3102 16388 1140 9978
"YKL096W" 32.4882 0 166314 44.4362 76.9244 0 2969 0 820 65
"YKL122C" 42.8212 6.3431e-247 28601 36.3748 79.196 4.51565e-243 1262 10403 658 21060
"YKL125W" 24.2737 9.92345e-18 4850.5 50.7025 74.9762 7.0645e-14 1015 1857 42 253
"YKL138C" 24.226 6.46498e-141 91353 46.0597 70.2857 4.60242e-137 1257 5420 560 12296
"YKL141W" 23.8265 2.36683e-213 303589 43.8234 67.6499 1.68495e-209 2469 828 857 131
"YKL142W" 21.2703 2.643e-37 43355.5 44.5473 65.8176 1.88155e-33 1586 189 148 291
"YKL145W" 28.011 3.51542e-117 54588 53.0603 81.0713 2.50263e-113 1145 36106 407 30887
"YKL146W" 28.434 3.777e-186 90797.5 41.7131 70.1471 2.68885e-182 2412 535 476 79
"YKL151C" 25.9327 9.30328e-159 171018 42.7988 68.7314 6.623e-155 1769 10598 659 16403
"YKL153W" 34.7807 0 1071430 31.9135 66.6942 0 2406 0 35464 66
"YKL192C" 21.5833 0 1894690 46.1242 67.7076 0 2954 131 4360 118
"YKL202W" 23.3754 4.72351e-32 93577 51.1915 74.5669 3.36267e-28 2684 0 157 0
"YKL210W" 29.68 2.08465e-42 10914.5 37.3294 67.0093 1.48406e-38 1008 22957 107 7129
"YKL217W" 15.5958 1.64729e-05 51833.5 51.7792 67.375 0.11727 3315 1122 48 630
"YKR025W" 30.3235 1.72195e-59 15526 44.6307 74.9542 1.22585e-55 1067 701 153 18
"YKR046C" 26.0564 4.3027e-183 178702 58.3591 84.4155 3.06309e-179 1061 7555 1148 26535
"YKR049C" 23.2237 0 318523 41.4532 64.6768 0 1666 463 2327 714
"YKR066C" 17.656 3.0197e-46 90168.5 47.1252 64.7812 2.14973e-42 2444 7058 192 3397
"YKR067W" 24.4754 1.20616e-25 21952.5 52.5623 77.0377 8.58664e-22 1067 2393 106 586
"YKR068C" 24.7099 1.79629e-59 11871.5 41.8432 66.553 1.27878e-55 1256 1267 132 105
"YKR089C" 17.2447 2.06604e-105 146700 52.8964 70.1411 1.47082e-101 1727 7050 482 1172
"YKR097W" 20.5875 1.47561e-11 7549 32.4958 53.0833 1.05048e-07 1196 5388 36 412
"YLL027W" 30.6744 4.46201e-168 86631.5 44.6522 75.3266 3.1765e-164 1544 712 545 549
"YLL029W" 30.9386 4.60148e-198 102476 48.8759 79.8145 3.27579e-194 1741 8152 620 3324
"YLL039C" 16.382 0 31257000 55.1764 71.5584 0 20973 1871 8831 273
"YLR027C" 34.0892 0 738314 48.1646 82.2538 0 3068 1168 3703 1350
