transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YAL008W"	34.67	4.46855e-14	477	45.33	80	3.18116e-10	203	8492	30	11782	
"YAL009W"	20.1867	1.71078e-12	9409.5	48.4951	68.6818	1.2179e-08	309	1457	110	384	
"YAL010C"	NA	NA	NA	48.821	NA	NA	458	0	0	7	
"YAL011W"	24.8866	2.02466e-36	1030	42.753	67.6396	1.44136e-32	166	261	111	329	
"YAL012W"	26.8214	4.65132e-105	48982.5	46.8482	73.6696	3.31128e-101	461	42	799	454	
"YAL013W"	38.0167	2.09685e-198	10387	38.7823	76.799	1.49275e-194	758	3238	587	3667	
"YAL014C"	28.6232	9.38844e-20	1494	43.9286	72.5517	6.68363e-16	126	0	87	10	
"YAL015C"	26.3675	3.0812e-27	415.5	41.8403	68.2078	2.19351e-23	119	459	77	979	
"YAL016C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL016C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL016W"	13.1871	NA	NA	50.6879	63.875	NA	141	187	8	16	
"YAL017W"	7.56046	0.0026689	2288.5	64.7967	72.3571	18.9999	241	539	28	75	
"YAL018C"	NA	NA	NA	NA	NA	NA	0	0	0	9	
"YAL019W"	NA	NA	NA	NA	77.4167	NA	0	311	12	989	
"YAL019W-A"	NA	NA	NA	NA	NA	NA	0	14	0	0	
"YAL020C"	38.9705	3.32642e-54	693	32.6923	71.6628	2.36808e-50	130	0	261	11	
"YAL021C"	-10.89	0.000573648	788.5	76.907	66.0169	4.0838	43	397	59	5579	
"YAL022C"	35.4856	1.039e-147	3447.5	35.8974	71.383	7.39663e-144	429	0	530	44	
"YAL023C"	38.4429	5.92631e-61	1409	35.5751	74.018	4.21894e-57	193	0	222	175	
"YAL024C"	-15.1076	NA	NA	69.1076	54	NA	158	31	1	49	
"YAL025C"	-13.5714	NA	NA	79	65.4286	NA	1	1104	14	4872	
"YAL026C"	34.1222	NA	NA	58.2778	92.4	NA	18	0	5	59	
"YAL026C-A"	10.1735	0.0186837	5019	61.6559	71.8295	133.01	93	0	129	0	
"YAL027W"	30.6773	1.47568e-63	1575	39.8913	70.5686	1.05054e-59	230	338	204	238	
"YAL028W"	5.39925	NA	NA	59.6007	65	NA	268	1079	7	99	
"YAL029C"	43.75	NA	NA	39.75	83.5	NA	76	1502	2	524	
"YAL030W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL031C"	-0.137267	0.0921962	2783	71.0373	70.9	656.345	161	1231	40	1364	
"YAL031W-A"	NA	NA	NA	NA	73.45	NA	0	0	20	5	
"YAL032C"	29.9491	4.73036e-30	1927.5	38.6129	68.562	3.36754e-26	155	1511	121	799	
"YAL033W"	38.9037	1.26178e-57	1518	41.5177	80.4214	8.98263e-54	141	1933	318	22703	
"YAL034C"	26.6395	1.03739e-135	60415	52.3018	78.9413	7.3852e-132	1090	898	494	211	
"YAL034C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL034W-A"	31.4012	NA	NA	39.7988	71.2	NA	169	185	20	176	
"YAL035W"	13.5781	0.000555841	22870.5	56.1667	69.7448	3.95703	54	1337	1148	5889	
"YAL036C"	57.076	NA	NA	36.924	94	NA	171	308	2	327	
"YAL037C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL037C-B"	34.6829	1.39098e-30	978.5	38.7347	73.4176	9.90237e-27	49	0	1104	18	
"YAL037W"	NA	NA	NA	NA	73.1364	NA	0	0	22	0	
"YAL038W"	NA	NA	NA	33.7222	NA	NA	36	159	0	7840	
"YAL039C"	29.659	0	627578	39.8013	69.4603	0	4102	4677	2005	2747	
"YAL040C"	15.8656	1.64447e-14	3232.5	69.0825	84.9481	1.1707e-10	97	134	154	33	
"YAL041W"	24.6366	NA	NA	56.7634	81.4	NA	541	423	15	50	
"YAL042C-A"	NA	NA	NA	NA	80.625	NA	0	0	8	0	
"YAL042W"	24.9365	1.061e-197	330278	49.5223	74.4588	7.55326e-194	1547	2773	1249	1047	
"YAL043C"	21.8269	2.26095e-76	38164	46.8731	68.7	1.60957e-72	843	5724	310	2328	
"YAL044C"	40.3634	0	438419	40.5869	80.9503	0	2215	3003	3765	12008	
"YAL044W-A"	27.8808	6.051e-53	995	42.3043	70.1852	4.30771e-49	138	0	243	0	
"YAL045C"	NA	NA	NA	NA	92	NA	0	0	2	0	
"YAL046C"	15.6629	3.97313e-21	11945	66.3333	81.9963	2.82847e-17	105	0	537	58	
"YAL047C"	38.8913	5.76153e-37	977.5	31.4194	70.3107	4.10163e-33	186	0	103	9	
"YAL047W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL048C"	5.09733	0.00145796	2331	57.0181	62.1154	10.3792	277	1612	26	404	
"YAL049C"	34.0698	9.11248e-128	22213	43.4118	77.4816	6.48717e-124	595	723	488	634	
"YAL051W"	15.549	NA	NA	61.451	77	NA	408	318	8	55	
"YAL053W"	25.7762	5.74551e-64	50329.5	47.1107	72.8869	4.09023e-60	2647	3498	168	187	
"YAL054C"	12.465	4.89956e-09	195175	51.035	63.5	3.488e-05	8303	24431	76	526	
"YAL055W"	37.0688	3.14533e-56	3339	49.505	86.5738	2.23916e-52	200	116	244	46	
"YAL056C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL056W"	25.4934	1.095e-09	948	43.7288	69.2222	7.7953e-06	236	4298	27	1513	
"YAL058W"	NA	NA	NA	NA	59	NA	0	191	1	19	
"YAL059C-A"	NA	NA	NA	NA	NA	NA	0	0	0	2	
"YAL059W"	19.9357	7.6064e-37	2658	58.3012	78.2368	5.415e-33	259	0	114	13	
"YAL060W"	23.9321	0	1.79385e+06	42.5022	66.4344	0	5386	22040	2963	18786	
"YAL061W"	18.7739	3.89543e-139	311015	47.9664	66.7402	2.77315e-135	2529	12796	666	1663	
"YAL062W"	27.2349	4.62288e-168	188443	44.6978	71.9328	3.29103e-164	2459	31114	580	8293	
"YAL063C"	18.3636	NA	NA	54	72.3636	NA	2	68	33	17	
"YAL063C-A"	NA	NA	NA	NA	NA	NA	0	0	0	12	
"YAL064C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL064W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL064W-B"	NA	NA	NA	NA	50.3333	NA	0	0	3	0	
"YAL065C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL066W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL067C"	NA	NA	NA	NA	NA	NA	0	224	0	177	
"YAL067W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL068C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL068W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL069W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR002C-A"	35.4679	3.73006e-95	482.5	33.9229	69.3909	2.65543e-91	545	3	197	472	
"YAR002W"	27.2028	4.06315e-14	1416.5	39.766	66.9688	2.89255e-10	423	288	32	185	
"YAR003W"	48.2952	8.50686e-43	21	23.6597	71.955	6.05603e-39	144	723	111	119	
"YAR007C"	24.9137	9.06448e-55	7364	45.6275	70.5412	6.453e-51	451	2258	170	11320	
"YAR008W"	NA	NA	NA	NA	73.6279	NA	0	0	43	79	
"YAR009C"	NA	NA	NA	NA	68.75	NA	0	0	8	0	
"YAR010C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR014C"	NA	NA	NA	NA	60.5	NA	0	1628	4	3619	
"YAR015W"	33.0055	1.21365e-149	6594	36.0748	69.0803	8.63998e-146	321	751	1034	5555	
"YAR018C"	NA	NA	NA	NA	70.1765	NA	0	119	119	330	
"YAR019C"	NA	NA	NA	NA	78.28	NA	0	243	25	255	
"YAR019W-A"	NA	NA	NA	NA	34.6667	NA	0	0	3	0	
"YAR020C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR023C"	26.7273	8.19421e-35	278.5	40	66.7273	5.83346e-31	85	184	154	21	
"YAR027W"	31.3444	5.03115e-101	17773.5	44.1306	75.475	3.58167e-97	674	988	320	1014	
"YAR028W"	NA	NA	NA	NA	77.9	NA	0	29	10	467	
"YAR029W"	NA	NA	NA	NA	NA	NA	0	0	0	15	
"YAR030C"	NA	NA	NA	52.9322	NA	NA	59	0	0	0	
"YAR031W"	20.6538	NA	NA	54.5	75.1538	NA	152	102	13	1343	
"YAR033W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR035C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR035W"	16.9976	9.15337e-16	276306	53.6335	70.6311	6.51629e-12	9839	31703	103	628	
"YAR042W"	24.0489	7.70508e-17	18992.5	48.0177	72.0667	5.48525e-13	1693	12201	60	2715	
"YAR047C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR050W"	NA	NA	NA	NA	68.2105	NA	0	0	57	4	
"YAR053W"	NA	NA	NA	NA	65.4	NA	0	0	5	0	
"YAR060C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR064W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR066W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR068W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR069C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR070C"	NA	NA	NA	NA	70.75	NA	0	0	4	0	
"YAR071W"	NA	NA	NA	NA	80.6789	NA	0	0	109	0	
"YAR073W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR075W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL001C"	34.8932	4.18394e-237	131000	41.446	76.3392	2.97855e-233	852	0	1583	238	
"YBL002W"	17.4868	1.41829e-11	16939	57.2395	74.7264	1.00968e-07	263	0	201	19	
"YBL003C"	46.3148	9.96466e-64	1152	35.516	81.8308	7.09384e-60	469	0	130	1	
"YBL004W"	11.4326	2.28927e-08	14489	71.2529	82.6855	0.000162973	348	1680	124	632	
"YBL005W"	18.4336	1.0495e-20	22167	51.0534	69.487	7.47136e-17	824	392	115	0	
"YBL005W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL005W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL006C"	34.9371	5.28282e-114	7662.5	35.7589	70.6961	3.76084e-110	419	11198	408	15404	
"YBL006W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL007C"	12.5544	2.38593e-09	73609	60.2084	72.7629	1.69854e-05	427	2877	447	3255	
"YBL008W"	NA	NA	NA	NA	91	NA	0	698	2	497	
"YBL008W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL009W"	NA	NA	NA	NA	65.7857	NA	0	451	14	268	
"YBL010C"	20.3346	5.93322e-10	91	47.8	68.1346	4.22386e-06	25	0	52	154	
"YBL011W"	36.3873	2.68263e-44	1915.5	33.2413	69.6286	1.90977e-40	344	2808	105	2597	
"YBL012C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL013W"	22.8528	NA	NA	40.6138	63.4667	NA	246	218	15	52	
"YBL014C"	-0.148895	0.453483	11734.5	70.159	70.0101	3228.35	239	2840	99	272	
"YBL015W"	7.28663	2.56152e-05	32264	54.9365	62.2231	0.182354	693	18165	121	7300	
"YBL016W"	23.8677	6.34274e-109	189968	51.5201	75.3879	4.51539e-105	1492	247	642	583	
"YBL017C"	26.7117	4.8944e-154	126648	47.9308	74.6425	3.48432e-150	1070	6315	814	4733	
"YBL018C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL019W"	26.1682	8.10108e-27	0.5	38.7465	64.9146	5.76716e-23	71	538	82	1335	
"YBL020W"	27.1667	NA	NA	45.3333	72.5	NA	12	81	6	5	
"YBL021C"	26.0949	1.99404e-22	340.5	44.1019	70.1967	1.41956e-18	108	30	61	16	
"YBL022C"	22.9735	6.95142e-10	1297.5	54.7348	77.7083	4.94871e-06	132	177	48	510	
"YBL023C"	NA	NA	NA	NA	74.5	NA	0	314	14	3267	
"YBL024W"	9.29911	1.53993e-07	7881	62.5405	71.8397	0.00109628	74	2209	343	1203	
"YBL025W"	NA	NA	NA	5	NA	NA	3	2569	0	818	
"YBL026W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL027W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL028C"	29.8339	1.06472e-89	1558.5	38.2857	68.1197	7.57973e-86	245	134	351	10	
"YBL029C-A"	29.4644	1.32722e-137	123626	46.4228	75.8872	9.44848e-134	1691	0	523	74	
"YBL029W"	28.326	1.79278e-78	1541.5	40.7	69.026	1.27628e-74	220	638	308	163	
"YBL030C"	20.4173	1.26492e-19	6096	49.3141	69.7313	9.00499e-16	554	14613	67	7568	
"YBL031W"	16.6861	NA	NA	61.8472	78.5333	NA	72	52	15	37	
"YBL032W"	35.6216	4.6763e-55	780.5	36.3784	72	3.32906e-51	148	1464	225	776	
"YBL033C"	32.3991	1.67293e-203	146976	43.7468	76.1459	1.19096e-199	2374	1934	610	721	
"YBL034C"	NA	NA	NA	45.6824	NA	NA	85	895	0	78	
"YBL035C"	21.4779	5.63028e-16	1068.5	52.9711	74.449	4.00819e-12	173	185	49	47	
"YBL036C"	35.974	1.73121e-62	2577.5	38.0364	74.0104	1.23245e-58	275	216	193	28	
"YBL037W"	29.5685	5.85965e-15	2136	48.6502	78.2188	4.17149e-11	689	22	32	32	
"YBL038W"	30.9544	2.05698e-108	51042.5	50.2829	81.2372	1.46436e-104	1057	10130	392	7544	
"YBL039C"	17.5559	NA	NA	34.9896	52.5455	NA	192	1286	11	5061	
"YBL039C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL039W-B"	1.79798	NA	NA	63.5354	65.3333	NA	99	0	3	0	
"YBL040C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL041W"	35.3556	0	223710	42.2319	77.5875	0	2833	2352	1268	696	
"YBL042C"	30.1144	2.03214e-32	129	37.6603	67.7746	1.44668e-28	156	2302	71	30	
"YBL043W"	18.9565	8.37507e-14	2326	43.6824	62.6389	5.96221e-10	488	3082	36	635	
"YBL044W"	NA	NA	NA	NA	68.7333	NA	0	0	15	0	
"YBL045C"	27.2959	1.89074e-51	27703	41.6993	68.9952	1.34602e-47	818	8980	208	4751	
"YBL046W"	16.7308	6.63539e-14	1841.5	46.7358	63.4667	4.72373e-10	106	526	90	55	
"YBL047C"	30.036	8.07851e-59	2867	43.1232	73.1592	5.75109e-55	349	1795	157	1167	
"YBL048W"	4.81538	NA	NA	62.9846	67.8	NA	195	0	5	0	
"YBL049W"	NA	NA	NA	40.7114	NA	NA	149	121	0	34	
"YBL050W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL051C"	NA	NA	NA	NA	62.1667	NA	0	273	6	71	
"YBL052C"	-4.66667	NA	NA	72.6667	68	NA	15	483	3	130	
"YBL053W"	18.3493	NA	NA	51.5455	69.8947	NA	66	1	19	0	
"YBL054W"	12.6927	NA	NA	44.1897	56.8824	NA	58	186	17	54	
"YBL055C"	27.9455	8.8054e-28	5910	42.6795	70.625	6.26857e-24	259	1816	136	1715	
"YBL056W"	52.609	4.77622e-20	0	11.0833	63.6923	3.40019e-16	48	615	52	529	
"YBL057C"	27.6942	1.16186e-162	13486.5	42.4929	70.1871	8.27126e-159	846	1446	433	496	
"YBL058W"	34.063	0	285223	39.1033	73.1663	0	4676	60260	878	33404	
"YBL059C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL059W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL060W"	7.91492	NA	NA	63.2279	71.1429	NA	136	1464	7	48	
"YBL061C"	6.90476	NA	NA	50.6667	57.5714	NA	3	832	14	1076	
"YBL062W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL063W"	14.5753	0.00100804	3417.5	60.4617	75.037	7.17626	392	1576	27	2176	
"YBL064C"	27.3153	0	3.67509e+06	40.3505	67.6658	0	12027	5490	4602	3232	
"YBL065W"	34.039	NA	NA	29.961	64	NA	77	0	2	0	
"YBL066C"	13.932	1.57436e-05	5403	58.4401	72.3721	0.112079	409	1885	43	252	
"YBL067C"	14.269	NA	NA	60.731	75	NA	171	182	3	17	
"YBL068W"	32.3907	9.45617e-18	527.5	36.5808	68.9714	6.73185e-14	260	102	35	194	
"YBL068W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL069W"	10.123	NA	NA	67.377	77.5	NA	61	717	4	157	
"YBL070C"	NA	NA	NA	60.759	NA	NA	83	0	0	0	
"YBL071C"	30.9474	NA	NA	43.0526	74	NA	399	0	2	9	
"YBL071C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL071W-A"	NA	NA	NA	NA	72	NA	0	0	2	1	
"YBL072C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL073W"	NA	NA	NA	NA	NA	NA	0	19	0	0	
"YBL074C"	NA	NA	NA	NA	57	NA	0	859	1	99	
"YBL075C"	23.4944	2.27542e-41	27092	43.6674	67.1618	1.61987e-37	881	11344	173	5573	
"YBL076C"	16.8019	NA	NA	42.1111	58.913	NA	18	1094	23	650	
"YBL077W"	NA	NA	NA	48.9831	NA	NA	59	0	0	3	
"YBL078C"	21.5734	1.05416e-05	4945.5	45.8684	67.4419	0.0750455	380	168	43	31	
"YBL079W"	20.7377	NA	NA	52.5351	73.2727	NA	385	241	11	129	
"YBL080C"	9.84524	0.00336826	545.5	75.25	85.0952	23.9787	84	1375	21	2357	
"YBL081W"	7.93684	0.000345431	1506	61.7632	69.7	2.45912	76	0	60	120	
"YBL082C"	NA	NA	NA	NA	NA	NA	0	220	0	17	
"YBL083C"	NA	NA	NA	NA	78.4909	NA	0	0	110	0	
"YBL084C"	44.773	NA	NA	41.8936	86.6667	NA	47	1058	9	13	
"YBL085W"	13.694	1.2857e-09	9429	72.1019	85.7959	9.15293e-06	314	1700	98	1595	
"YBL086C"	32.469	1.09304e-79	19472	42.4101	74.8791	7.78136e-76	1480	8607	182	1982	
"YBL087C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL088C"	-2.14333	0.000123332	8171	79.3186	77.1753	0.878	226	187	97	9	
"YBL089W"	22.0693	NA	NA	45.4601	67.5294	NA	263	283	17	96	
"YBL090W"	15.2744	1.63127e-14	25689.5	53.0148	68.2892	1.1613e-10	135	543	650	1192	
"YBL091C"	29.0183	1.34754e-211	16501	42.8238	71.842	9.59314e-208	522	1657	1152	6798	
"YBL091C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL092W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL093C"	30.0305	8.59108e-76	15649.5	40.5306	70.5612	6.11599e-72	669	20993	237	6738	
"YBL094C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL095W"	NA	NA	NA	NA	NA	NA	0	2403	0	1828	
"YBL096C"	61.3469	NA	NA	30.6531	92	NA	49	0	5	0	
"YBL097W"	NA	NA	NA	72.4348	NA	NA	46	64	0	21	
"YBL098W"	9.19286	NA	NA	64.8071	74	NA	140	115	20	29	
"YBL099W"	-2.09091	NA	NA	72.0909	70	NA	44	4310	2	5355	
"YBL100C"	-9.96575	NA	NA	56.4658	46.5	NA	73	3	4	34	
"YBL100W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL100W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL100W-C"	NA	NA	NA	NA	83	NA	0	0	1	0	
"YBL101C"	12.6446	3.16231e-07	7084	52.4286	65.0732	0.00225125	644	675	41	83	
"YBL102W"	17.0536	6.21742e-06	10473.5	36.4322	53.4858	0.0442618	118	577	247	3857	
"YBL103C"	NA	NA	NA	41.92	NA	NA	75	73	0	29	
"YBL104C"	40.044	1.75847e-29	2202.5	40.4286	80.4725	1.25185e-25	238	0	91	15	
"YBL105C"	NA	NA	NA	NA	77.0333	NA	0	1336	90	506	
"YBL106C"	9.51636	0.00551847	926.5	47.5636	57.08	39.286	110	222	25	521	
"YBL107C"	NA	NA	NA	NA	64.0357	NA	0	0	140	31	
"YBL107W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL108C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL108W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL109W"	NA	NA	NA	40.7679	NA	NA	56	0	0	0	
"YBL111C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL112C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL113C"	NA	NA	NA	33.4841	NA	NA	126	0	0	0	
"YBL113W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR001C"	22.6191	3.01436e-41	31491	41.843	64.462	2.14593e-37	1159	10903	158	1917	
"YBR002C"	7.96979	0.00333105	27616	65.0643	73.0341	23.7138	762	8579	88	2017	
"YBR003W"	11.2368	6.18545e-09	14799.5	62.7193	73.9561	4.40343e-05	399	4216	114	2081	
"YBR004C"	18.051	NA	NA	46.7182	64.7692	NA	731	4140	13	12	
"YBR005W"	18.4903	3.43895e-78	176572	43.3315	61.8219	2.44819e-74	4820	2084	247	18	
"YBR006W"	36.6464	2.69732e-13	678	35.3082	71.9545	1.92022e-09	636	4991	22	1647	
"YBR007C"	11.6724	NA	NA	40.8276	52.5	NA	58	585	6	90	
"YBR008C"	20.5668	NA	NA	53.3707	73.9375	NA	116	0	16	18	
"YBR009C"	14.3923	NA	NA	29.3077	43.7	NA	65	0	10	0	
"YBR010W"	27.9391	2.1204e-74	16939.5	42.0264	69.9655	1.50952e-70	1289	1	174	20	
"YBR011C"	26.5909	0	600034	37.1698	63.7607	0	3446	13374	3284	26276	
"YBR012C"	NA	NA	NA	27.8525	NA	NA	61	0	0	0	
"YBR012W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR012W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
