transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YAL008W"	45.3563	1.22765e-49	627.5	32.5073	77.8636	8.73962e-46	546	12391	88	20678	
"YAL009W"	36.6062	3.33867e-40	106	30.5773	67.1835	2.3768e-36	97	962	158	502	
"YAL010C"	NA	NA	NA	NA	80.1053	NA	0	435	19	0	
"YAL011W"	39.1474	4.14264e-59	596	30.5472	69.6946	2.94915e-55	212	2122	167	515	
"YAL012W"	30.4501	2.51896e-160	8334.5	43.163	73.6131	1.79324e-156	454	106	672	764	
"YAL013W"	40.7986	3.33305e-169	2109.5	37.6558	78.4544	2.3728e-165	462	5380	614	6618	
"YAL014C"	24.1515	NA	NA	51.5152	75.6667	NA	165	0	18	23	
"YAL015C"	33.5138	NA	NA	33.4306	66.9444	NA	209	118	18	1140	
"YAL016C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL016C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL016W"	42.369	NA	NA	49.7643	92.1333	NA	280	98	15	89	
"YAL017W"	19.0182	1.5335e-10	46	49.8	68.8182	1.0917e-06	25	165	44	160	
"YAL018C"	NA	NA	NA	NA	NA	NA	0	0	0	13	
"YAL019W"	NA	NA	NA	NA	89.1923	NA	0	249	52	890	
"YAL019W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL020C"	33.0501	3.72609e-149	2875.5	33.8944	66.9444	2.6526e-145	852	0	324	0	
"YAL021C"	NA	NA	NA	NA	78.1122	NA	0	539	98	8851	
"YAL022C"	19.3205	2.81341e-104	73632	53.892	73.2126	2.00287e-100	741	1	621	111	
"YAL023C"	15.1904	2.6759e-36	15221.5	52.8274	68.0178	1.90497e-32	504	140	169	222	
"YAL024C"	NA	NA	NA	NA	90.1333	NA	0	0	15	38	
"YAL025C"	NA	NA	NA	NA	NA	NA	0	712	0	4329	
"YAL026C"	NA	NA	NA	NA	70.0667	NA	0	0	15	74	
"YAL026C-A"	26.4506	1.94937e-50	7503.5	39.7919	66.2426	1.38775e-46	322	0	202	0	
"YAL027W"	44.1498	3.59117e-57	14.5	31.4872	75.637	2.55655e-53	117	420	303	108	
"YAL028W"	-24.2766	NA	NA	81.2766	57	NA	499	260	13	63	
"YAL029C"	14.39	NA	NA	52.61	67	NA	482	397	5	808	
"YAL030W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL031C"	26.5767	NA	NA	33.1456	59.7222	NA	158	2653	18	1566	
"YAL031W-A"	NA	NA	NA	34.6923	NA	NA	169	0	0	0	
"YAL032C"	29.7394	7.39203e-69	6225.5	39.8435	69.5828	5.26239e-65	658	1086	163	1085	
"YAL033W"	-10.6096	NA	NA	91	80.3904	NA	1	2836	292	31010	
"YAL034C"	21.6721	3.19821e-77	16390	59.1768	80.8489	2.27681e-73	328	648	450	667	
"YAL034C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL034W-A"	61.7352	1.87432e-07	42.5	9.17391	70.9091	0.00133433	23	478	22	202	
"YAL035W"	36.4636	1.95978e-266	20818	36.4303	72.8939	1.39517e-262	660	1122	1367	9311	
"YAL036C"	NA	NA	NA	NA	NA	NA	0	523	0	281	
"YAL037C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL037C-B"	-2.94307	NA	NA	75	72.0569	NA	1	0	808	8	
"YAL037W"	NA	NA	NA	NA	75.5161	NA	0	0	31	0	
"YAL038W"	NA	NA	NA	NA	84.1111	NA	0	6	9	10256	
"YAL039C"	29.2699	0	640002	40.1617	69.4316	0	6066	6595	2076	4109	
"YAL040C"	21.5381	2.45269e-15	16360	55.7359	77.274	1.74607e-11	992	0	73	52	
"YAL041W"	6.91708	0.436457	16097	73.8584	80.7755	3107.14	332	124	98	28	
"YAL042C-A"	NA	NA	NA	31.2482	NA	NA	141	0	0	0	
"YAL042W"	28.0782	2.93201e-250	124013	47.7598	75.838	2.0873e-246	1070	991	1241	1765	
"YAL043C"	23.3406	2.69979e-113	162301	44.8982	68.2388	1.92198e-109	2230	8618	448	3225	
"YAL044C"	25.0248	6.7569e-192	921419	54.807	79.8318	4.81024e-188	1425	4729	2878	12276	
"YAL044W-A"	40.851	7.85404e-51	0	28.4129	69.2639	5.59129e-47	155	0	144	0	
"YAL045C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL046C"	23.7589	1.34943e-61	120771	57.9726	81.7314	9.60658e-58	583	0	849	155	
"YAL047C"	32.3429	4.8541e-26	0	37.2778	69.6207	3.45563e-22	54	0	116	20	
"YAL047W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL048C"	39.8264	NA	NA	28.507	68.3333	NA	215	1532	3	328	
"YAL049C"	33.9482	5.31788e-67	1480	45.2632	79.2114	3.7858e-63	171	88	317	1143	
"YAL051W"	-5.89678	2.45205e-06	7101.5	79.2056	73.3088	0.0174561	321	244	68	30	
"YAL053W"	33.8642	3.36928e-95	72532	44.6201	78.4843	2.39859e-91	3672	4765	223	457	
"YAL054C"	12.8844	4.96675e-10	163986	50.8428	63.7273	3.53583e-06	11396	25437	55	505	
"YAL055W"	24.2264	3.09252e-46	4015	61.9545	86.181	2.20156e-42	198	0	210	138	
"YAL056C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL056W"	18.7444	NA	NA	54.2556	73	NA	223	6482	16	3302	
"YAL058W"	NA	NA	NA	44.75	NA	NA	20	285	0	53	
"YAL059C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL059W"	45.6881	NA	NA	44.3119	90	NA	311	0	2	30	
"YAL060W"	18.9983	0	2.68118e+06	47.1553	66.1536	0	5234	24607	2890	29226	
"YAL061W"	19.3285	7.0039e-110	238760	47.9448	67.2734	4.98608e-106	3280	9173	428	2656	
"YAL062W"	30.9552	7.62934e-234	245121	43.5495	74.5047	5.43133e-230	2313	28098	858	13082	
"YAL063C"	NA	NA	NA	NA	67.6364	NA	0	2	44	39	
"YAL063C-A"	NA	NA	NA	NA	57.8571	NA	0	0	14	0	
"YAL064C-A"	NA	NA	NA	NA	70.8333	NA	0	0	6	0	
"YAL064W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL064W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL065C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL066W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL067C"	NA	NA	NA	NA	NA	NA	0	2	0	134	
"YAL067W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL068C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL068W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL069W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR002C-A"	18.0492	3.66275e-26	3285	49.8108	67.86	2.60751e-22	148	0	150	75	
"YAR002W"	25.1877	1.5661e-57	5720	44.6271	69.8148	1.11491e-53	1330	0	108	133	
"YAR003W"	31.8093	1.25257e-25	0	31.7907	63.6	8.91706e-22	129	149	50	62	
"YAR007C"	19.3312	2.31481e-62	13435	50.4436	69.7748	1.64791e-58	523	3567	222	4389	
"YAR008W"	NA	NA	NA	NA	78.5714	NA	0	0	28	18	
"YAR009C"	33.3023	3.65829e-15	0	29.662	62.9643	2.60434e-11	71	0	28	0	
"YAR010C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR014C"	-2.1	NA	NA	8.6	6.5	NA	20	2436	2	5136	
"YAR015W"	35.9505	1.07394e-184	5841	34.4651	70.4156	7.64535e-181	458	1192	847	9067	
"YAR018C"	NA	NA	NA	NA	67.0816	NA	0	268	196	193	
"YAR019C"	NA	NA	NA	NA	69.2444	NA	0	891	45	482	
"YAR019W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR020C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR023C"	36.1537	7.89903e-99	0	31.0858	67.2394	5.62332e-95	478	322	213	46	
"YAR027W"	34.4318	5.09304e-200	84851.5	42.3044	76.7362	3.62574e-196	1866	1848	561	381	
"YAR028W"	NA	NA	NA	NA	69.5	NA	0	193	6	639	
"YAR029W"	NA	NA	NA	NA	NA	NA	0	0	0	12	
"YAR030C"	-20.0333	1.13486e-18	1.5	79.5	59.4667	8.07907e-15	172	0	30	0	
"YAR031W"	NA	NA	NA	NA	94	NA	0	255	5	900	
"YAR033W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR035C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR035W"	21.5399	1.56765e-48	410786	49.4092	70.9491	1.11601e-44	9055	31149	216	545	
"YAR042W"	15.8103	1.27196e-09	14562.5	55.081	70.8913	9.05507e-06	1308	14332	46	3884	
"YAR047C"	NA	NA	NA	NA	81.8333	NA	0	0	6	0	
"YAR050W"	39.5714	NA	NA	44	83.5714	NA	1	57	7	1	
"YAR053W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR060C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR064W"	NA	NA	NA	NA	94	NA	0	0	1	0	
"YAR066W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR068W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR069C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR070C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR071W"	NA	NA	NA	NA	75.5243	NA	0	0	103	0	
"YAR073W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAR075W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL001C"	42.2107	1.47574e-232	5820.5	35.6796	77.8903	1.05058e-228	1080	0	556	170	
"YBL002W"	NA	NA	NA	NA	60.3866	NA	0	0	119	4	
"YBL003C"	9.45833	NA	NA	80.5417	90	NA	168	0	19	0	
"YBL004W"	21.384	1.52021e-23	1035	68.5802	89.9643	1.08224e-19	243	1830	56	817	
"YBL005W"	11.2784	6.4136e-07	9792.5	47.3197	58.5981	0.00456584	269	160	107	0	
"YBL005W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL005W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL006C"	30.7932	4.64759e-32	496	35.2941	66.0873	3.30862e-28	68	17340	229	26612	
"YBL006W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL007C"	-3.06604	0.00901732	91930.5	73.0849	70.0189	64.1943	424	3080	477	3073	
"YBL008W"	20.5602	NA	NA	29.7125	50.2727	NA	80	391	11	345	
"YBL008W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL009W"	NA	NA	NA	NA	NA	NA	0	853	0	344	
"YBL010C"	NA	NA	NA	NA	68.6207	NA	0	198	29	30	
"YBL011W"	15.8222	1.42125e-15	19225.5	49.6125	65.4348	1.01179e-11	622	2179	115	4036	
"YBL012C"	NA	NA	NA	NA	52.5882	NA	0	0	17	0	
"YBL013W"	-15.8643	NA	NA	67.3643	51.5	NA	140	0	10	82	
"YBL014C"	11.3281	7.93562e-18	4053.5	59.4809	70.809	5.64937e-14	235	2072	89	372	
"YBL015W"	-15.2845	1.44397e-09	12401.5	70.2653	54.9808	1.02796e-05	245	23521	156	13089	
"YBL016W"	34.6518	0	163074	44.5599	79.2117	0	2513	0	921	1080	
"YBL017C"	37.4914	1.20014e-264	25329.5	34.6967	72.1881	8.54383e-261	1434	5914	654	5139	
"YBL018C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL019W"	38.0041	5.51961e-22	12	33.0141	71.0182	3.92941e-18	71	1975	55	481	
"YBL020W"	NA	NA	NA	42.6693	NA	NA	127	0	0	103	
"YBL021C"	35.4292	4.11269e-33	252.5	29.8544	65.2836	2.92782e-29	206	0	67	0	
"YBL022C"	NA	NA	NA	NA	78.0656	NA	0	37	61	657	
"YBL023C"	NA	NA	NA	NA	81.2	NA	0	832	10	4731	
"YBL024W"	63.1783	NA	NA	10	73.1783	NA	1	723	314	1111	
"YBL025W"	NA	NA	NA	NA	NA	NA	0	2400	0	752	
"YBL026W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL027W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL028C"	43.0784	1.32379e-77	438.5	28.1143	71.1927	9.42403e-74	210	0	275	38	
"YBL029C-A"	35.0967	3.14654e-221	20705	43.3524	78.4491	2.24002e-217	647	0	953	154	
"YBL029W"	23.0726	1.11502e-48	2187.5	45.5283	68.6009	7.93781e-45	159	714	223	264	
"YBL030C"	33.3378	5.25741e-49	382	42.6866	76.0244	3.74275e-45	718	8793	82	10077	
"YBL031W"	NA	NA	NA	NA	86.8	NA	0	1	10	0	
"YBL032W"	-7.62011	3.64656e-13	16823	80.0401	72.42	2.59599e-09	374	180	150	1325	
"YBL033C"	33.3815	2.97749e-185	78285	39.0306	72.412	2.11967e-181	3042	1617	415	648	
"YBL034C"	44.4981	NA	NA	29.1685	73.6667	NA	89	1315	3	155	
"YBL035C"	-2.69669	0.112613	12790	70.2614	67.5647	801.694	329	666	85	79	
"YBL036C"	41.7419	4.3318e-81	6960.5	38.7861	80.5281	3.08381e-77	837	0	178	1	
"YBL037W"	19.2539	9.00639e-20	14745	50.7564	70.0103	6.41165e-16	698	208	97	0	
"YBL038W"	39.5627	3.13713e-310	72728.5	40.6525	80.2151	2.23332e-306	1807	8318	846	11243	
"YBL039C"	24.1586	1.29204e-28	96.5	47.6374	71.7959	9.19803e-25	273	517	49	4400	
"YBL039C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL039W-B"	24.5134	2.16963e-30	31.5	49.1008	73.6143	1.54456e-26	119	0	70	0	
"YBL040C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL041W"	31.0019	5.38874e-260	221776	45.79	76.7919	3.83624e-256	4000	1199	663	786	
"YBL042C"	27.7884	3.23649e-25	281.5	43.0312	70.8197	2.30406e-21	128	1868	61	25	
"YBL043W"	12.666	NA	NA	55.2784	67.9444	NA	625	3221	18	675	
"YBL044W"	NA	NA	NA	NA	NA	NA	0	152	0	12	
"YBL045C"	16.4634	1.82367e-35	30674	51.0424	67.5058	1.29827e-31	519	5501	259	8170	
"YBL046W"	44.8299	1.57617e-26	0	28.3333	73.1633	1.12207e-22	150	769	49	76	
"YBL047C"	30.7542	2.56548e-65	3344	40.2923	71.0465	1.82636e-61	390	2358	172	1223	
"YBL048W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL049W"	NA	NA	NA	NA	NA	NA	0	151	0	0	
"YBL050W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL051C"	NA	NA	NA	NA	71.875	NA	0	206	32	62	
"YBL052C"	5.64151	NA	NA	59.3585	65	NA	265	1220	1	104	
"YBL053W"	NA	NA	NA	NA	78.5909	NA	0	0	22	0	
"YBL054W"	39.9222	1.54321e-11	0	34.8378	74.76	1.09861e-07	37	262	25	17	
"YBL055C"	29.3318	5.45715e-36	274	40.0748	69.4066	3.88495e-32	147	2011	91	2552	
"YBL056W"	56.0435	NA	NA	11	67.0435	NA	1	989	46	1262	
"YBL057C"	28.7694	2.73569e-165	13349.5	38.7004	67.4698	1.94753e-161	1115	587	381	1113	
"YBL058W"	37.2622	0	222922	37.16	74.4223	0	3312	67893	1132	47810	
"YBL059C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL059W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL060W"	37.1863	1.06726e-20	48.5	43.1667	80.3529	7.5978e-17	216	1686	34	161	
"YBL061C"	25.578	6.35972e-17	35.5	47.462	73.04	4.52749e-13	316	1469	25	1553	
"YBL062W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL063W"	36.6515	7.03943e-15	19	49.5152	86.1667	5.01137e-11	66	919	30	2257	
"YBL064C"	31.0097	0	2.87914e+06	38.5193	69.529	0	14570	4369	4212	1523	
"YBL065W"	NA	NA	NA	NA	28	NA	0	0	1	0	
"YBL066C"	22.2063	2.68132e-15	330	49.2937	71.5	1.90883e-11	126	539	36	356	
"YBL067C"	51.824	NA	NA	42.176	94	NA	341	0	4	0	
"YBL068W"	0.18713	0.489041	86154	74.752	74.9391	3481.48	500	63	345	154	
"YBL068W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL069W"	NA	NA	NA	NA	38.3	NA	0	210	10	159	
"YBL070C"	NA	NA	NA	86.8919	NA	NA	37	6	0	0	
"YBL071C"	-6.38611	NA	NA	40.1718	33.7857	NA	1164	0	14	18	
"YBL071C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL071W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL072C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL073W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL074C"	52.3789	NA	NA	30.4211	82.8	NA	95	359	5	18	
"YBL075C"	30.0887	3.7666e-140	2997	36.5779	66.6667	2.68144e-136	616	10576	351	7588	
"YBL076C"	26.0533	NA	NA	29.68	55.7333	NA	100	1280	15	1291	
"YBL077W"	NA	NA	NA	NA	91.125	NA	0	0	8	9	
"YBL078C"	47.8632	1.54437e-22	349.5	28.5667	76.4299	1.09944e-18	60	278	107	110	
"YBL079W"	NA	NA	NA	39.6384	NA	NA	177	140	0	69	
"YBL080C"	28.9312	1.42564e-57	1403.5	57.44	86.3712	1.01491e-53	350	1939	132	3523	
"YBL081W"	NA	NA	NA	NA	74.1373	NA	0	1	51	202	
"YBL082C"	NA	NA	NA	NA	NA	NA	0	75	0	21	
"YBL083C"	27.0297	3.8799e-48	0	45.3542	72.3838	2.7621e-44	240	0	99	0	
"YBL084C"	55.5	NA	NA	36.5	92	NA	20	1138	2	299	
"YBL085W"	22.1816	1.92785e-07	909	65.5517	87.7333	0.00137244	87	2920	45	2070	
"YBL086C"	32.9484	5.32286e-71	11644	47.5876	80.5359	3.78935e-67	1256	7900	153	5340	
"YBL087C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL088C"	7.37067	0.0181337	3255.5	60.5424	67.913	129.094	177	0	46	74	
"YBL089W"	29.0679	1.42793e-12	74	33.694	62.7619	1.01654e-08	134	777	21	88	
"YBL090W"	15.8802	1.20228e-24	8634.5	54.7974	70.6776	8.55904e-21	227	683	183	2833	
"YBL091C"	35.2619	6.66107e-173	5255.5	36.8801	72.142	4.74201e-169	492	1683	648	9450	
"YBL091C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL092W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL093C"	19.2011	5.27448e-25	60452	56.6454	75.8466	3.7549e-21	1193	36124	189	8933	
"YBL094C"	NA	NA	NA	54.69	NA	NA	100	0	0	0	
"YBL095W"	NA	NA	NA	62	NA	NA	1	1779	0	2825	
"YBL096C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL097W"	NA	NA	NA	NA	NA	NA	0	351	0	47	
"YBL098W"	-1.10131	0.339355	1312	71.8235	70.7222	2415.87	51	71	54	30	
"YBL099W"	42.2051	NA	NA	33.1282	75.3333	NA	156	4369	15	4818	
"YBL100C"	NA	NA	NA	67.4881	NA	NA	84	2	0	42	
"YBL100W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL100W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL100W-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL101C"	21.9558	1.08066e-34	2223.5	47.8123	69.7681	7.69322e-31	618	1129	69	34	
"YBL102W"	27.0342	4.17166e-19	3674.5	23.9726	51.0068	2.9698e-15	73	821	295	4588	
"YBL103C"	NA	NA	NA	NA	59.1333	NA	0	1	15	20	
"YBL104C"	21.7826	NA	NA	59	80.7826	NA	8	0	92	0	
"YBL105C"	12.1446	2.75454e-06	4823	57.9574	70.102	0.0196096	329	1313	49	481	
"YBL106C"	52.1333	NA	NA	6.66667	58.8	NA	6	536	30	781	
"YBL107C"	39.2666	4.37323e-34	93.5	28.8421	68.1087	3.1133e-30	114	0	92	82	
"YBL107W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL108C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL108W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL109W"	NA	NA	NA	80.6944	NA	NA	144	0	0	0	
"YBL111C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL112C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL113C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBL113W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR001C"	20.8556	6.87821e-31	5894	48.4878	69.3434	4.8966e-27	451	11090	99	2149	
"YBR002C"	23.1806	1.7511e-21	11740.5	56.5086	79.6892	1.24661e-17	930	9121	74	1993	
"YBR003W"	65.7547	NA	NA	9	74.7547	NA	1	1924	53	1706	
"YBR004C"	31.0614	NA	NA	46.6886	77.75	NA	1962	8955	4	34	
"YBR005W"	19.6546	2.14988e-73	293992	39.8215	59.4762	1.5305e-69	10266	1609	210	30	
"YBR006W"	18.7264	2.04328e-20	1052	53.157	71.8833	1.45461e-16	172	6118	60	2420	
"YBR007C"	NA	NA	NA	NA	NA	NA	0	189	0	95	
"YBR008C"	NA	NA	NA	NA	71.5806	NA	0	0	31	0	
"YBR009C"	30.5109	NA	NA	54.4891	85	NA	458	0	1	0	
"YBR010W"	27.7997	9.29262e-57	6767	43.992	71.7917	6.61541e-53	374	3	192	6	
"YBR011C"	23.1975	0	1.53542e+06	41.137	64.3345	0	3928	8262	3534	12832	
"YBR012C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR012W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR012W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR013C"	NA	NA	NA	NA	81.7	NA	0	0	10	0	
