"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YDR071C" 38.4338 0 39763.5 42.1286 80.5623 0 2022 762 802 98
"YDR072C" 22.1766 2.36289e-58 83340.5 48.7517 70.9283 1.68214e-54 1772 693 251 73
"YDR073W" 11.4777 3.13815e-97 2012070 67.2181 78.6958 2.23405e-93 3224 277 1913 8
"YDR133C" 24.0706 0 1511360 44.1691 68.2397 0 2277 0 5082 816
"YDR150W" 18.7177 1.40917e-21 102176 59.559 78.2767 1.00319e-17 1662 6474 206 980
"YDR153C" 28.2107 1.21458e-135 131758 49.357 77.5677 8.64656e-132 2171 33752 458 3789
"YDR154C" 28.068 0 25929600 41.9286 69.9967 0 21205 383 17399 358
"YDR156W" 26.7634 1.19398e-199 399230 50.3897 77.153 8.49996e-196 2574 424 928 259
"YDR171W" 28.2478 0 1619100 42.9407 71.1885 0 5392 15160 2616 23824
"YDR177W" 28.9232 3.37311e-125 133834 50.339 79.2622 2.40131e-121 1702 0 511 96
"YDR195W" 38.5856 3.00636e-35 2670.5 34.5197 73.1053 2.14023e-31 2086 8599 57 1890
"YDR214W" 33.7244 0 435058 39.4176 73.142 0 4339 11188 1401 5071
"YDR224C" 32.8858 0 406566 43.089 75.9748 0 4099 0 994 0
"YDR226W" 31.6677 0 429306 43.8929 75.5605 0 4126 684 2280 442
"YDR256C" 21.0918 3.23356e-14 3546 48.8749 69.9667 2.30197e-10 1183 81482 30 3996
"YDR272W" 23.295 3.84397e-89 110504 44.3684 67.6634 2.73652e-85 1523 332 407 226
"YDR304C" 32.1309 0 105084 41.8604 73.9913 0 1949 691 2427 310
"YDR329C" 32.4778 0 98353 43.4296 75.9074 0 3196 26880 950 9800
"YDR368W" 30.8393 2.18852e-60 45770 50.2541 81.0934 1.55801e-56 1881 2794 182 1276
"YDR382W" 29.1564 0 1029580 34.9702 64.1266 0 2284 89 17950 11040
"YDR394W" 42.2146 2.15978e-190 9843 37.0069 79.2215 1.53754e-186 1013 0 456 205
"YDR406W" 10.8795 1.42794e-37 442880 56.9787 67.8582 1.01655e-33 3759 43055 388 20104
"YDR427W" 41.826 0 702113 45.2178 87.0438 0 3384 0 3381 185
"YDR461C-A" 36.5957 1.43836e-143 40311 38.7377 75.3333 1.02397e-139 1681 0 351 16
"YDR510W" 29.2357 0 510296 43.8183 73.054 0 2812 0 1925 77
"YDR513W" 35.3162 3.77069e-82 23872 46.9581 82.2744 2.68435e-78 2652 0 164 42
"YDR529C" 12.0086 2.75665e-43 404590 38.6524 50.661 1.96246e-39 1758 20559 711 58454
"YDR531W" 24.6147 3.08177e-22 17868 44.5627 69.1774 2.19391e-18 2033 1103 62 299
"YDR533C" 32.3551 0 288847 36.2707 68.6258 0 1367 0 2838 153
"YDR536W" 31.9934 3.13572e-23 21549 43.5437 75.537 2.23232e-19 3631 459 54 49
"YEL011W" 31.2321 1.00978e-117 39857.5 41.935 73.1671 7.18862e-114 1170 1637 353 1573
"YEL034C-A" 19.8546 0 854596 46.7842 66.6388 0 2864 295 3505 52
"YEL036C" 41.3124 5.1748e-268 75835.5 40.6305 81.943 3.68394e-264 4263 7418 526 3105
"YEL060C" -17.9601 1.15399e-21 197130 53.6191 35.659 8.21529e-18 3967 108051 173 68620
"YEL071W" 20.8989 8.66721e-19 38170 44.0128 64.9118 6.17019e-15 2962 381 68 74
"YER002W" 26.6935 4.00753e-137 14437.5 43.1072 69.8007 2.85296e-133 1735 20232 271 10818
"YER017C" 37.7357 3.15036e-174 56367 47.4391 85.1747 2.24274e-170 1576 18141 475 10694
"YER019C-A" 32.0656 0 2508630 41.4932 73.5588 0 5898 2 7307 56
"YER021W" 34.4445 1.41863e-100 16239.5 35.2724 69.7169 1.00993e-96 1373 2020 219 175
"YER024W" 20.8714 3.32472e-71 496139 46.9934 67.8649 2.36687e-67 14649 5660 222 47
"YER035W" 24.1671 3.11339e-217 105321 45.4092 69.5763 2.21642e-213 1542 0 734 57
"YER036C" 20.5331 3.4826e-91 256554 64.6936 85.2267 2.47926e-87 2608 588 472 63
"YER061C" 13.6625 1.27198e-08 28701 59.649 73.3115 9.05522e-05 1621 1 61 252
"YER062C" -1.27921 NA NA 41.4792 40.2 NA 1563 496 5 104
"YER065C" 27.7624 7.26696e-122 680268 43.0008 70.7632 5.17335e-118 17829 26524 321 905
"YER068W" 30.6531 3.90188e-53 13637 46.5872 77.2403 2.77775e-49 1170 824 129 350
"YER121W" 30.0323 2.29198e-92 19426 59.5726 89.6049 1.63166e-88 1509 42309 205 18519
"YER150W" 25.5171 0 4366720 45.615 71.1321 0 10516 355 4059 377
"YER158W-A" 39.762 3.55854e-155 5893 37.5507 77.3127 2.53333e-151 2148 494 275 60
"YER177W" -6.76235 1.92684e-92 7828130 33.7633 27.0009 1.37172e-88 2822 39702 7489 97863
"YER178W" 20.4292 1.60099e-296 307166 45.5258 65.9549 1.13974e-292 2174 1577 1198 3518
"YFL014W" 36.4006 0 12498800 32.8252 69.2258 0 45687 2331 12126 3235
"YFL016C" 20.4067 9.03839e-44 97481.5 53.7685 74.1751 6.43443e-40 2086 1410 217 552
"YFL017W-A" 21.8523 1.27641e-210 547038 49.0278 70.8801 9.08673e-207 2232 0 1301 49
"YFL018C" 31.4162 0 560603 44.3376 75.7538 0 3786 30861 2120 14934
"YFL030W" 30.2118 6.74396e-248 34316.5 37.5585 67.7703 4.80103e-244 1085 2035 762 8278
"YFL038C" 25.8262 0 1410340 59.7471 85.5733 0 3195 2952 2730 16998
"YFR004W" 23.4868 1.65706e-263 729586 53.7179 77.2047 1.17966e-259 1875 2485 2125 13377
"YFR017C" 26.1845 0 445154 41.2208 67.4053 0 2477 0 3703 227
"YFR033C" 23.201 3.1836e-138 281579 54.3654 77.5664 2.2664e-134 1111 8140 1250 14419
"YFR039C" 25.6463 NA NA 47.437 73.0833 NA 2810 0 12 32
"YFR051C" 29.5123 2.60962e-254 366232 49.8219 79.3341 1.85779e-250 3559 3049 838 241
"YFR053C" 25.7421 1.91034e-268 1623900 40.195 65.937 1.35997e-264 1354 14061 6098 203599
"YGL006W" 17.7984 1.32562e-86 263468 57.6854 75.4838 9.43706e-83 1812 13211 618 3040
"YGL037C" 31.4468 0 4005440 39.4479 70.8946 0 7623 7110 7090 12754
"YGL042C" 21.2852 1.24763e-119 118940 45.4413 66.7265 8.88185e-116 1695 0 468 0
"YGL048C" 21.8567 1.61757e-119 112996 50.522 72.3787 1.15155e-115 1226 224 573 33
"YGL056C" 21.1461 1.18846e-19 43387.5 47.9833 69.1294 8.46066e-16 2391 16295 85 401
"YGL062W" 6.57306 0.0055863 159864 50.9835 57.5566 39.7689 3525 5401 106 656
"YGL123W" 26.5159 0 621686 41.3595 67.8755 0 4870 0 2184 866
"YGL165C" 35.2046 8.77186e-146 184404 41.2017 76.4063 6.24469e-142 7891 75 315 17
"YGL181W" 29.5989 7.68154e-110 65645.5 49.6278 79.2266 5.46849e-106 1534 26359 353 3324
"YGL193C" 30.381 6.78138e-12 5268 40.7856 71.1667 4.82767e-08 2202 0 24 0
"YGL200C" 28.3259 1.01361e-79 22731.5 40.2013 68.5273 7.21587e-76 2255 4119 165 6486
"YGL219C" 28.8779 2.46432e-246 437976 47.5271 76.405 1.75435e-242 2679 9999 1079 4759
"YGL228W" 30.0677 2.55968e-34 42456 49.2418 79.3095 1.82224e-30 1898 6932 126 1451
"YGR008C" 33.0799 0 317346 34.9204 68.0003 0 2688 438 3540 5551
"YGR019W" 13.0566 3.00877e-26 130193 54.7212 67.7778 2.14194e-22 1112 654 369 13612
"YGR030C" 37.3921 2.17035e-87 5284 40.2067 77.5988 1.54507e-83 1316 149 162 1
"YGR043C" 26.3107 2.10955e-51 40593 40.5542 66.8649 1.50179e-47 4403 2262 111 1556
"YGR067C" 27.0784 2.48994e-37 42619 48.6557 75.734 1.77259e-33 3877 16988 94 409
"YGR075C" 29.6895 4.78872e-40 5272 40.741 70.4306 3.40909e-36 1726 154 72 1
"YGR084C" 41.8627 0 188796 38.0721 79.9349 0 2398 739 2149 171
"YGR086C" 18.2589 5.55425e-239 921674 47.7618 66.0208 3.95407e-235 6189 2653 915 905
"YGR087C" 22.3534 7.767e-26 81845.5 57.2286 79.582 5.52933e-22 3027 964 122 133
"YGR088W" 22.674 0 1645240 45.14 67.814 0 4314 20551 5586 43696
"YGR121C" 14.4777 1.06191e-27 31433 44.2234 58.701 7.55973e-24 1858 0 97 39
"YGR142W" 31.7788 4.89711e-264 169600 42.4836 74.2624 3.48626e-260 1495 2107 1105 1573
"YGR147C" 21.985 1.73244e-203 106406 48.8909 70.8758 1.23332e-199 1411 3378 741 3414
"YGR175C" 21.3869 8.64055e-92 226872 47.3206 68.7075 6.15121e-88 2037 20962 523 8503
"YGR180C" 21.2846 0 2530960 48.5856 69.8702 0 5003 342 3452 368
"YGR182C" 35.2069 5.94461e-37 37827 49.1455 84.3524 4.23197e-33 2632 4 105 0
"YGR185C" 25.5328 4.89454e-166 399006 52.8447 78.3775 3.48442e-162 1597 1251 1245 125
"YGR192C" 27.1957 0 12346200 39.1446 66.3403 0 4938 1 38248 1228
"YGR201C" 20.2712 1.69832e-107 95960 43.7635 64.0347 1.20903e-103 3061 0 288 90
"YGR202C" 14.2335 1.21366e-42 295747 52.2192 66.4527 8.64003e-39 1387 16977 676 6750
"YGR209C" 32.1222 0 5565990 39.176 71.2982 0 5380 34 19497 185
"YGR223C" 22.5379 1.76697e-141 89886.5 50.5904 73.1282 1.2579e-137 1638 964 468 631
"YGR231C" 5.39277 0.080757 557669 17.7815 23.1743 574.909 1355 17360 849 17475
"YGR235C" 26.7944 3.59559e-100 83937.5 50.2027 76.9971 2.5597e-96 1702 215 350 634
"YGR236C" -17.1464 1.9689e-90 151432 30.4127 13.2663 1.40166e-86 1294 36501 552 39284
"YGR241C" 21.108 2.33907e-58 124152 48.3628 69.4708 1.66518e-54 2230 17218 274 3646
"YGR243W" 34.7406 0 67560200 48.7115 83.4522 0 58820 1008040 12372 277896
"YGR244C" 27.8596 0 186524 41.5608 69.4204 0 3404 15556 861 10254
"YGR260W" 26.0389 6.91623e-131 13410 40.0172 66.0561 4.92367e-127 1047 577 303 227
"YGR285C" 15.3104 2.88638e-188 1031590 54.8121 70.1226 2.05481e-184 1416 786 3165 1629
"YHL002W" 29.6885 2.1261e-134 85862.5 40.2471 69.9356 1.51357e-130 2469 5396 357 2190
"YHL024W" 30.3158 1.57922e-58 6131 41.4842 71.8 1.12425e-54 1743 2227 105 281
"YHL032C" 20.7021 0 982126 48.4811 69.1832 0 1800 285 3679 499
"YHR008C" 39.5611 0 226478 43.932 83.4931 0 1118 0 3105 571
"YHR033W" 27.7567 5.56413e-106 170100 53.8173 81.574 3.96111e-102 3711 24849 331 3239
"YHR034C" 23.8776 6.78726e-68 122871 56.0621 79.9397 4.83185e-64 2366 805 282 5648
"YHR037W" 30.9494 3.91382e-71 39936 47.5582 78.5075 2.78625e-67 1736 5750 199 1494
"YHR050W" 19.8042 1.8431e-148 331980 62.3948 82.1989 1.31211e-144 3711 5257 558 2621
"YHR071W" 25.1685 2.71184e-283 164549 46.2303 71.3989 1.93056e-279 2223 151 870 43
"YHR087W" 25.6588 0 260237 39.3412 65 0 3664 170113 1126 630330
"YHR096C" 19.964 1.27451e-14 32742.5 50.9967 70.9608 9.07322e-11 3384 5130 51 196
"YHR135C" 40.3046 6.93357e-48 2250 34.7787 75.0833 4.93601e-44 1044 1372 84 142
"YHR136C" 27.9383 0 1354240 41.0646 69.0029 0 5229 0 4484 30
"YHR137W" 19.7677 2.15683e-35 94923.5 44.9358 64.7034 1.53545e-31 3316 1162 145 13
"YHR138C" 24.2219 6.48814e-92 42228 46.9525 71.1744 4.61891e-88 5324 1005 172 15
"YHR161C" 33.8864 9.09303e-117 16266.5 37.2939 71.1803 6.47333e-113 1790 8921 233 5459
"YHR162W" 23.7736 0 3379260 37.2863 61.0599 0 22077 615 3441 613
"YHR193C" 28.6264 0 2625020 39.0657 67.6921 0 2786 2104 8617 14606
"YHR199C" 31.7354 9.44966e-277 81741 39.9211 71.6566 6.72721e-273 2206 2553 693 444
"YHR200W" 32.4896 0 237262 41.1165 73.6061 0 1159 0 2625 191
"YIL034C" 34.9018 0 481033 48.1598 83.0616 0 1170 1259 3653 1095
"YIL046W" 4.23676 0.000200252 60744.5 51.7952 56.0319 1.4256 1650 2332 94 270
"YIL051C" 38.4631 1.96262e-230 66720.5 41.9096 80.3726 1.39719e-226 1935 471 585 304
"YIL053W" 27.917 5.63792e-08 11116 55.0375 82.9545 0.000401364 2931 7447 22 1530
"YIL055C" 18.478 5.10512e-13 45982 45.2607 63.7386 3.63433e-09 1895 6263 88 244
"YIL056W" 16.1975 7.25816e-31 153459 61.4889 77.6864 5.16708e-27 2610 86 220 0
"YIL057C" 21.5921 1.99325e-281 605926 45.3855 66.9776 1.419e-277 3497 345 1159 67
"YIL062C" 28.7896 0 218491 37.55 66.3395 0 1131 18439 2371 53544
"YIL101C" 20.2015 7.55813e-55 86501.5 48.3203 68.5217 5.38064e-51 5536 5884 138 905
"YIL105C" 17.9994 1.03135e-19 15084.5 47.0006 65 7.34215e-16 1762 15737 57 6428
"YIL112W" 14.901 2.63144e-38 88724.5 51.2708 66.1719 1.87332e-34 1056 19760 320 3458
"YIL136W" 28.8588 0 955196 41.9868 70.8456 0 9557 363422 1386 77150
"YIL153W" 14.7003 1.16883e-150 422546 57.0786 71.7789 8.32088e-147 1591 6636 1239 5066
"YIL160C" 25.9097 1.07309e-263 100385 45.2403 71.15 7.63936e-260 1735 1893 800 506
"YIR016W" 28.861 4.47047e-218 853612 58.5963 87.4574 3.18253e-214 1972 183 2018 345
"YIR038C" 34.7415 5.87499e-304 30079 37.2716 72.0131 4.1824e-300 1572 0 761 0
"YJL026W" 27.4139 0 187882 44.8906 72.3045 0 4754 6015 867 4575
"YJL052W" 40.2078 0 131152 36.9977 77.2056 0 1333 56 3799 1957
"YJL055W" 38.75 2.56432e-235 37415.5 42.0173 80.7673 1.82554e-231 1327 3935 636 3555
"YJL133C-A" 24.3444 0 1147380 49.5892 73.9336 0 6992 0 1145 2
"YJL140W" 34.4051 1.22228e-161 45627 35.8874 70.2925 8.70141e-158 2798 976 335 695
"YJL151C" 33.7714 0 78767.5 33.697 67.4683 0 1023 0 5368 30
"YJL152W" 7.48225 1.75253e-35 2030670 65.0707 72.5529 1.24763e-31 1585 74 3279 0
"YJL165C" 28.3926 1.77991e-61 108501 45.533 73.9256 1.26711e-57 2499 2291 242 1605
"YJL166W" 21.3981 8.70571e-147 231876 44.7161 66.1142 6.1976e-143 2614 162 569 73
"YJL210W" 29.7169 1.99114e-258 118946 38.8361 68.5529 1.41749e-254 1104 95 1219 366
"YJR073C" 28.9702 3.0281e-244 226056 42.3902 71.3604 2.15571e-240 2181 0 888 49
"YJR077C" 24.7592 1.51282e-37 18808 51.3262 76.0855 1.07698e-33 1128 46 117 378
"YJR085C" 27.6077 0 1486110 41.2052 68.8129 0 5191 641 3912 761
"YJR086W" 28.0548 0 525510 39.9409 67.9957 0 2691 1130 1617 351
"YJR095W" 18.6052 3.86036e-10 21342 43.5748 62.18 2.74819e-06 1738 53765 50 9112
"YJR096W" 33.7321 0 686426 39.5096 73.2416 0 5946 1 3981 470
"YJR104C" 33.7336 0 72879800 41.7001 75.4338 0 13570 10434 64153 80311
"YJR105W" 20.6026 4.30381e-248 3056490 50.6843 71.2869 3.06388e-244 2097 736 5769 2628
"YJR109C" 20.1845 1.2581e-24 20744 41.8549 62.0395 8.95643e-21 1751 1492 76 14
"YJR113C" 34.3837 0 276846 35.1123 69.4959 0 1648 313 3085 604
"YJR148W" 19.2087 2.55844e-221 1255730 53.4015 72.6102 1.82135e-217 1975 17747 2763 25356
"YKL007W" 41.3261 1.19366e-179 23073 39.5986 80.9247 8.49763e-176 1248 16295 438 10917
"YKL016C" 30.9388 0 1887060 40.3017 71.2404 0 3812 1978 8763 2420
"YKL022C" 9.01542 1.08077e-07 49919.5 60.7455 69.7609 0.000769404 1595 3604 92 816
"YKL024C" 24.5454 0 474650 46.974 71.5194 0 1882 1 1808 6
"YKL033W-A" 26.2273 0 485792 41.2709 67.4982 0 1846 4189 2744 27027
"YKL059C" 20.7776 6.78017e-50 91043 53.2182 73.9958 4.8268e-46 1847 1967 239 84
"YKL060C" 30.7408 0 41701100 36.6634 67.4042 0 10739 4836 106097 96434
"YKL065C" 31.7803 0 369234 39.4998 71.2801 0 5936 467 1096 270
"YKL091C" 34.8445 2.05024e-206 48819 41.9181 76.7626 1.45957e-202 1014 787 712 770
"YKL094W" 17.3965 1.16149e-69 562498 53.5653 70.9619 8.26868e-66 3803 12614 551 8247
"YKL096W" 32.9094 1.35922e-195 187024 42.4318 75.3412 9.67629e-192 3307 167 548 59
"YKL122C" 36.3428 2.07507e-157 73582 41.3289 77.6717 1.47725e-153 1651 12053 466 25925
"YKL125W" 18.5674 NA NA 47.4326 66 NA 1232 1811 13 162
"YKL138C" 23.7466 1.02976e-291 388224 48.696 72.4426 7.33085e-288 2329 6463 1263 4312
"YKL141W" 24.7827 9.14633e-124 115821 45.0544 69.8371 6.51127e-120 2243 839 399 205
"YKL142W" 37.4341 6.02574e-109 5686 32.672 70.1061 4.28972e-105 1570 27 198 112
"YKL145W" 24.2462 1.01099e-73 47097.5 56.3922 80.6384 7.19726e-70 1178 40505 271 42755
"YKL146W" 21.3778 9.90601e-96 192698 49.608 70.9858 7.05209e-92 1967 22 493 142
"YKL151C" 14.1665 7.10836e-42 776310 55.4818 69.6484 5.06044e-38 2617 11051 856 19705
"YKL153W" 31.1903 0 1684090 37.2571 68.4474 0 2808 0 14375 80
"YKL192C" 15.6919 3.21093e-191 1859780 52.0126 67.7045 2.28586e-187 1664 690 4382 165
"YKL202W" 22.3762 1.24409e-26 70956 47.9818 70.358 8.85668e-23 1763 0 162 0
"YKL210W" 21.0232 1.0113e-82 110802 53.5817 74.6049 7.19947e-79 1676 18274 367 13112
"YKL217W" 20.7253 2.1757e-21 111332 52.8221 73.5474 1.54888e-17 5363 1064 95 616
"YKR025W" 35.4153 6.65538e-96 3011 38.3902 73.8056 4.73797e-92 1002 59 180 76
"YKR046C" 27.2147 2.16953e-192 271817 56.8737 84.0884 1.54449e-188 1655 7789 1018 27068
"YKR049C" 22.6884 0 899014 43.0475 65.7359 0 2107 389 2885 1172
"YKR066C" 18.6225 2.35261e-75 154714 46.2097 64.8322 1.67482e-71 3124 4388 286 4026
"YKR067W" 17.6919 7.71104e-28 42682 66.2643 83.9562 5.48949e-24 1135 1500 160 784
"YKR068C" 26.0451 2.87718e-31 10825 46.6174 72.6625 2.04827e-27 1184 523 80 159
"YKR089C" 26.72 4.68544e-128 84533.5 40.872 67.592 3.33556e-124 1797 5365 402 930
"YKR097W" 32.0906 1.32984e-20 5169.5 34.6844 66.775 9.4671e-17 1749 6488 40 563
